timestampe,open,high,low,close,volume,time
1574777760000,7091.27,7094.61,7083.09,7089.44,53.08134288103587,2019-11-26T14:16:00.000000Z
1574777820000,7090.0,7099.04,7089.02,7097.3,38.250475,2019-11-26T14:17:00.000000Z
1574777880000,7098.02,7102.0,7092.44,7101.91,29.179890361004386,2019-11-26T14:18:00.000000Z
1574777940000,7101.95,7108.62,7091.83,7091.83,44.41255865542252,2019-11-26T14:19:00.000000Z
1574778000000,7091.94,7095.81,7086.0,7086.0,36.36762836783399,2019-11-26T14:20:00.000000Z
1574778060000,7087.29,7092.76,7085.13,7087.68,14.022565646709452,2019-11-26T14:21:00.000000Z
1574778120000,7088.69,7090.44,7085.12,7087.2,24.50088508545779,2019-11-26T14:22:00.000000Z
1574778180000,7089.97,7089.97,7082.64,7087.8,11.053987133138463,2019-11-26T14:23:00.000000Z
1574778240000,7087.8,7090.0,7075.06,7076.18,33.603313535854824,2019-11-26T14:24:00.000000Z
1574778300000,7079.69,7088.46,7071.43,7073.24,60.00154832586947,2019-11-26T14:25:00.000000Z
1574778360000,7075.24,7086.0,7075.23,7080.98,23.756240993434666,2019-11-26T14:26:00.000000Z
1574778420000,7082.63,7097.95,7082.63,7097.95,64.81634999153141,2019-11-26T14:27:00.000000Z
1574778480000,7098.69,7098.85,7092.54,7096.0,5.830927950472356,2019-11-26T14:28:00.000000Z
1574778540000,7095.87,7109.32,7092.54,7104.97,19.594821722467277,2019-11-26T14:29:00.000000Z
1574778600000,7104.96,7104.98,7092.22,7095.0,16.87637209467358,2019-11-26T14:30:00.000000Z
1574778660000,7095.0,7098.67,7090.34,7092.91,4.552291,2019-11-26T14:31:00.000000Z
1574778720000,7093.01,7101.87,7093.01,7099.58,7.472937,2019-11-26T14:32:00.000000Z
1574778780000,7098.01,7098.01,7085.22,7085.22,15.162779983692968,2019-11-26T14:33:00.000000Z
1574778840000,7087.31,7089.77,7086.43,7088.98,4.557154,2019-11-26T14:34:00.000000Z
1574778900000,7088.32,7089.0,7077.23,7079.58,26.931480316238265,2019-11-26T14:35:00.000000Z
1574778960000,7079.57,7080.82,7066.05,7066.05,29.116971,2019-11-26T14:36:00.000000Z
1574779020000,7067.04,7073.26,7067.04,7072.18,4.569880731891929,2019-11-26T14:37:00.000000Z
1574779080000,7073.26,7073.26,7060.6,7063.92,32.000432553450594,2019-11-26T14:38:00.000000Z
1574779140000,7067.19,7076.52,7060.61,7076.52,24.14570463302154,2019-11-26T14:39:00.000000Z
1574779200000,7076.5,7085.0,7075.38,7084.36,35.78639203239472,2019-11-26T14:40:00.000000Z
1574779260000,7084.36,7085.98,7075.28,7084.41,34.38239317092449,2019-11-26T14:41:00.000000Z
1574779320000,7085.97,7085.97,7077.31,7079.75,7.389239263043512,2019-11-26T14:42:00.000000Z
1574779380000,7079.24,7079.25,7070.46,7071.58,5.40756771843206,2019-11-26T14:43:00.000000Z
1574779440000,7070.44,7079.6,7070.0,7078.38,13.219469794783015,2019-11-26T14:44:00.000000Z
1574779500000,7078.38,7078.77,7068.95,7071.95,130.9832,2019-11-26T14:45:00.000000Z
1574779560000,7071.9,7082.01,7071.69,7079.25,20.22788099187419,2019-11-26T14:46:00.000000Z
1574779620000,7079.23,7085.98,7079.23,7084.6,5.42003089466674,2019-11-26T14:47:00.000000Z
1574779680000,7085.2,7093.88,7083.14,7093.5,46.22497753129222,2019-11-26T14:48:00.000000Z
1574779740000,7091.81,7093.48,7080.01,7080.92,5.086656,2019-11-26T14:49:00.000000Z
1574779800000,7080.92,7090.0,7080.84,7087.35,9.19815427756957,2019-11-26T14:50:00.000000Z
1574779860000,7087.34,7092.8,7083.75,7089.8,12.740189394996422,2019-11-26T14:51:00.000000Z
1574779920000,7088.15,7093.71,7083.87,7089.6,15.614615959026736,2019-11-26T14:52:00.000000Z
1574779980000,7088.73,7090.48,7083.3,7083.3,17.2071,2019-11-26T14:53:00.000000Z
1574780040000,7083.3,7083.99,7077.32,7082.49,13.115599500817355,2019-11-26T14:54:00.000000Z
1574780100000,7081.99,7084.32,7072.36,7075.48,9.812085605141274,2019-11-26T14:55:00.000000Z
1574780160000,7072.3,7075.45,7064.13,7065.98,9.20071183203208,2019-11-26T14:56:00.000000Z
1574780220000,7066.0,7073.55,7066.0,7070.66,5.700660879445747,2019-11-26T14:57:00.000000Z
1574780280000,7070.65,7072.3,7069.72,7070.8,2.452945899775214,2019-11-26T14:58:00.000000Z
1574780340000,7070.67,7070.67,7062.01,7068.08,14.588093,2019-11-26T14:59:00.000000Z
1574780400000,7068.08,7087.61,7067.4,7087.61,28.980752707388618,2019-11-26T15:00:00.000000Z
1574780460000,7087.01,7090.0,7081.78,7088.8,20.296642423595884,2019-11-26T15:01:00.000000Z
1574780520000,7088.78,7094.99,7088.7,7094.86,17.178581676033204,2019-11-26T15:02:00.000000Z
1574780580000,7094.12,7096.36,7089.75,7092.62,17.917078,2019-11-26T15:03:00.000000Z
1574780640000,7092.61,7094.24,7087.92,7088.33,15.644120637063493,2019-11-26T15:04:00.000000Z
1574780700000,7088.42,7093.85,7088.4,7092.3,4.734069402080021,2019-11-26T15:05:00.000000Z
1574780760000,7092.33,7094.0,7090.51,7090.82,10.769386,2019-11-26T15:06:00.000000Z
1574780820000,7090.74,7090.9,7083.99,7085.0,16.18259553515558,2019-11-26T15:07:00.000000Z
1574780880000,7084.55,7089.98,7083.99,7085.76,11.99028296903354,2019-11-26T15:08:00.000000Z
1574780940000,7085.45,7087.05,7080.0,7080.02,15.129127842099335,2019-11-26T15:09:00.000000Z
1574781000000,7080.02,7082.06,7075.48,7079.14,30.999250118652235,2019-11-26T15:10:00.000000Z
1574781060000,7081.49,7082.72,7072.56,7074.61,4.007500751254765,2019-11-26T15:11:00.000000Z
1574781120000,7074.62,7075.31,7070.83,7072.08,15.991627657860844,2019-11-26T15:12:00.000000Z
1574781180000,7072.07,7079.44,7071.76,7079.41,19.021513894789035,2019-11-26T15:13:00.000000Z
1574781240000,7079.6,7080.0,7072.35,7075.0,16.312287391201995,2019-11-26T15:14:00.000000Z
1574781300000,7075.0,7075.05,7067.3,7068.6,5.958987754772099,2019-11-26T15:15:00.000000Z
1574781360000,7068.68,7069.32,7055.1,7064.38,34.457980200382316,2019-11-26T15:16:00.000000Z
1574781420000,7063.01,7064.44,7054.17,7063.24,23.893981011671137,2019-11-26T15:17:00.000000Z
1574781480000,7063.36,7074.73,7063.36,7072.71,44.68496965055345,2019-11-26T15:18:00.000000Z
1574781540000,7072.71,7077.47,7068.26,7069.06,19.81089453786821,2019-11-26T15:19:00.000000Z
1574781600000,7068.96,7083.44,7068.26,7079.87,7.6301816364374915,2019-11-26T15:20:00.000000Z
1574781660000,7079.83,7079.83,7067.97,7067.97,5.676248761878836,2019-11-26T15:21:00.000000Z
1574781720000,7068.31,7077.94,7067.32,7077.94,8.238389,2019-11-26T15:22:00.000000Z
1574781780000,7077.93,7079.88,7076.24,7079.88,1.9087310588865203,2019-11-26T15:23:00.000000Z
1574781840000,7079.82,7081.63,7076.71,7078.07,5.423451056481728,2019-11-26T15:24:00.000000Z
1574781900000,7077.57,7077.57,7072.24,7073.39,5.885676364685294,2019-11-26T15:25:00.000000Z
1574781960000,7073.39,7078.3,7072.74,7074.78,7.584197054796999,2019-11-26T15:26:00.000000Z
1574782020000,7075.0,7076.25,7068.73,7068.74,8.295407232994199,2019-11-26T15:27:00.000000Z
1574782080000,7068.33,7070.0,7059.8,7070.0,159.865732,2019-11-26T15:28:00.000000Z
1574782140000,7070.0,7073.39,7069.0,7073.0,7.484018787940987,2019-11-26T15:29:00.000000Z
1574782200000,7073.0,7073.77,7066.2,7067.1,3.593977902435169,2019-11-26T15:30:00.000000Z
1574782260000,7066.7,7066.7,7060.95,7064.32,7.262388994864738,2019-11-26T15:31:00.000000Z
1574782320000,7062.69,7065.98,7056.79,7057.97,5.506475261108716,2019-11-26T15:32:00.000000Z
1574782380000,7057.39,7060.7,7053.66,7057.34,11.4158574295306,2019-11-26T15:33:00.000000Z
1574782440000,7058.47,7067.59,7057.35,7067.48,23.99037182460479,2019-11-26T15:34:00.000000Z
1574782500000,7067.11,7070.0,7062.34,7063.8,26.23626086014651,2019-11-26T15:35:00.000000Z
1574782560000,7064.0,7068.91,7063.7,7066.61,13.430473227061686,2019-11-26T15:36:00.000000Z
1574782620000,7066.73,7069.06,7062.35,7068.32,80.509171,2019-11-26T15:37:00.000000Z
1574782680000,7067.45,7069.06,7066.84,7069.0,14.639083,2019-11-26T15:38:00.000000Z
1574782740000,7069.0,7077.02,7069.0,7075.06,73.236958,2019-11-26T15:39:00.000000Z
1574782800000,7075.08,7081.33,7075.01,7081.08,18.740487,2019-11-26T15:40:00.000000Z
1574782860000,7081.07,7081.33,7076.21,7080.83,5.398793424411837,2019-11-26T15:41:00.000000Z
1574782920000,7081.33,7084.55,7079.15,7084.55,8.298083068121242,2019-11-26T15:42:00.000000Z
1574782980000,7084.55,7089.64,7084.37,7084.63,17.587920264752682,2019-11-26T15:43:00.000000Z
1574783040000,7085.77,7097.31,7084.62,7097.3,12.95545652284291,2019-11-26T15:44:00.000000Z
1574783100000,7097.3,7106.0,7094.09,7105.48,21.977831970286996,2019-11-26T15:45:00.000000Z
1574783160000,7106.0,7112.1,7101.18,7101.34,30.075076427992858,2019-11-26T15:46:00.000000Z
1574783220000,7102.13,7103.0,7080.63,7083.3,68.61821072362189,2019-11-26T15:47:00.000000Z
