1574725440000,145.97,145.97,145.8,145.85,245.33137616608425,2019-11-25T23:44:00.000000Z
1574725500000,145.85,145.96,145.82,145.91,379.37739860187787,2019-11-25T23:45:00.000000Z
1574725560000,145.94,146.27,145.94,146.27,366.8095512260274,2019-11-25T23:46:00.000000Z
1574725620000,146.3,146.5,146.22,146.22,251.86481963052717,2019-11-25T23:47:00.000000Z
1574725680000,146.22,146.25,146.03,146.24,430.0615435448578,2019-11-25T23:48:00.000000Z
1574725740000,146.25,146.32,146.09,146.1,77.68051293138328,2019-11-25T23:49:00.000000Z
1574725800000,146.1,146.32,146.09,146.23,140.68666186956818,2019-11-25T23:50:00.000000Z
1574725860000,146.21,146.33,146.18,146.33,60.118433561175664,2019-11-25T23:51:00.000000Z
1574725920000,146.3,146.41,146.16,146.33,153.39413834165015,2019-11-25T23:52:00.000000Z
1574725980000,146.34,146.49,146.34,146.41,379.9821031460175,2019-11-25T23:53:00.000000Z
1574726040000,146.46,146.49,146.38,146.45,41.2613,2019-11-25T23:54:00.000000Z
1574726100000,146.44,146.44,146.08,146.14,436.0127,2019-11-25T23:55:00.000000Z
1574726160000,146.14,146.26,146.14,146.22,157.668151870853,2019-11-25T23:56:00.000000Z
1574726220000,146.19,146.23,146.08,146.19,109.44934520960132,2019-11-25T23:57:00.000000Z
1574726280000,146.13,146.17,146.0,146.05,150.06406520429812,2019-11-25T23:58:00.000000Z
1574726340000,146.1,146.11,145.54,145.72,823.681651664933,2019-11-25T23:59:00.000000Z
1574726400000,145.72,145.91,145.72,145.9,167.17687689674457,2019-11-26T00:00:00.000000Z
1574726460000,145.93,146.41,145.93,146.22,629.1604521296391,2019-11-26T00:01:00.000000Z
1574726520000,146.23,146.42,146.16,146.42,189.48182358567914,2019-11-26T00:02:00.000000Z
1574726580000,146.43,146.79,146.43,146.77,1127.7035351486722,2019-11-26T00:03:00.000000Z
1574726640000,146.77,146.77,146.35,146.36,400.14842026233094,2019-11-26T00:04:00.000000Z
1574726700000,146.35,146.45,146.17,146.21,198.3975,2019-11-26T00:05:00.000000Z
1574726760000,146.22,146.4,146.17,146.37,209.59500799928665,2019-11-26T00:06:00.000000Z
1574726820000,146.43,146.43,146.1,146.25,146.01748645547298,2019-11-26T00:07:00.000000Z
1574726880000,146.27,146.37,146.19,146.23,245.22552857240484,2019-11-26T00:08:00.000000Z
1574726940000,146.21,146.25,146.15,146.21,190.118151870853,2019-11-26T00:09:00.000000Z
1574727000000,146.22,146.26,146.01,146.04,80.40672477119442,2019-11-26T00:10:00.000000Z
1574727060000,146.04,146.08,145.97,146.08,157.78903214359568,2019-11-26T00:11:00.000000Z
1574727120000,146.05,146.18,146.05,146.18,24.066261869568194,2019-11-26T00:12:00.000000Z
1574727180000,146.14,146.2,146.14,146.16,54.975751870853,2019-11-26T00:13:00.000000Z
1574727240000,146.16,146.29,146.14,146.29,217.892355202846,2019-11-26T00:14:00.000000Z
1574727300000,146.28,146.28,146.05,146.06,266.5534652042981,2019-11-26T00:15:00.000000Z
1574727360000,146.05,146.05,145.73,145.85,449.66130194667215,2019-11-26T00:16:00.000000Z
1574727420000,145.75,145.95,145.75,145.84,198.8077,2019-11-26T00:17:00.000000Z
1574727480000,145.83,145.83,145.68,145.73,366.21550772540326,2019-11-26T00:18:00.000000Z
1574727540000,145.73,145.73,145.55,145.57,87.00855714118941,2019-11-26T00:19:00.000000Z
1574727600000,145.57,145.57,145.33,145.36,139.36065246113986,2019-11-26T00:20:00.000000Z
1574727660000,145.4,145.43,145.34,145.41,264.6474,2019-11-26T00:21:00.000000Z
1574727720000,145.41,145.55,145.3,145.31,529.0781070127191,2019-11-26T00:22:00.000000Z
1574727780000,145.31,145.51,145.21,145.48,323.6909,2019-11-26T00:23:00.000000Z
1574727840000,145.48,145.73,145.43,145.71,146.67340197965356,2019-11-26T00:24:00.000000Z
1574727900000,145.71,145.95,145.68,145.75,191.0545919150394,2019-11-26T00:25:00.000000Z
1574727960000,145.75,145.77,145.35,145.37,188.00457517165614,2019-11-26T00:26:00.000000Z
