timestampe,open,high,low,close,volume,time
1574777760000,145.13,145.14,144.93,145.03,175.5989,2019-11-26T14:16:00.000000Z
1574777820000,145.05,145.27,145.02,145.25,86.90465267201081,2019-11-26T14:17:00.000000Z
1574777880000,145.25,145.35,145.17,145.35,180.43187969717826,2019-11-26T14:18:00.000000Z
1574777940000,145.37,145.5,145.18,145.2,255.3675917525773,2019-11-26T14:19:00.000000Z
1574778000000,145.28,145.28,145.04,145.05,178.0472,2019-11-26T14:20:00.000000Z
1574778060000,145.01,145.11,144.98,145.06,129.2862,2019-11-26T14:21:00.000000Z
1574778120000,145.06,145.14,145.06,145.07,142.1751,2019-11-26T14:22:00.000000Z
1574778180000,145.14,145.14,144.95,145.02,277.2137,2019-11-26T14:23:00.000000Z
1574778240000,145.04,145.12,144.86,144.86,191.3484,2019-11-26T14:24:00.000000Z
1574778300000,144.92,145.08,144.79,144.81,124.87055011037528,2019-11-26T14:25:00.000000Z
1574778360000,144.84,145.06,144.84,144.98,282.0485,2019-11-26T14:26:00.000000Z
1574778420000,145.06,145.33,145.03,145.33,599.0259292672954,2019-11-26T14:27:00.000000Z
1574778480000,145.32,145.37,145.18,145.31,229.64981462686669,2019-11-26T14:28:00.000000Z
1574778540000,145.28,145.72,145.25,145.6,521.8260338770627,2019-11-26T14:29:00.000000Z
1574778600000,145.56,145.59,145.2,145.28,1133.7354467759938,2019-11-26T14:30:00.000000Z
1574778660000,145.31,145.37,145.22,145.32,224.5937,2019-11-26T14:31:00.000000Z
1574778720000,145.33,145.41,145.25,145.31,99.15,2019-11-26T14:32:00.000000Z
1574778780000,145.32,145.33,145.05,145.1,249.165,2019-11-26T14:33:00.000000Z
1574778840000,145.11,145.18,145.06,145.12,166.3557,2019-11-26T14:34:00.000000Z
1574778900000,145.12,145.14,144.94,144.98,106.627,2019-11-26T14:35:00.000000Z
1574778960000,144.98,145.01,144.77,144.77,273.96386021284144,2019-11-26T14:36:00.000000Z
1574779020000,144.77,144.89,144.77,144.89,77.13303804838154,2019-11-26T14:37:00.000000Z
1574779080000,144.85,144.88,144.7,144.8,164.7374820668693,2019-11-26T14:38:00.000000Z
1574779140000,144.8,145.04,144.73,145.0,46.1397,2019-11-26T14:39:00.000000Z
1574779200000,145.02,145.16,145.02,145.13,86.17344584625991,2019-11-26T14:40:00.000000Z
1574779260000,145.2,145.24,145.07,145.17,206.1129,2019-11-26T14:41:00.000000Z
1574779320000,145.19,145.2,145.1,145.12,72.13330054426456,2019-11-26T14:42:00.000000Z
1574779380000,145.1,145.14,145.01,145.01,24.0179,2019-11-26T14:43:00.000000Z
1574779440000,145.02,145.2,145.02,145.17,105.14,2019-11-26T14:44:00.000000Z
1574779500000,145.17,145.17,145.01,145.03,74.1111,2019-11-26T14:45:00.000000Z
1574779560000,145.06,145.16,145.05,145.12,19.2165,2019-11-26T14:46:00.000000Z
1574779620000,145.12,145.35,145.1,145.28,129.62247606386785,2019-11-26T14:47:00.000000Z
1574779680000,145.28,145.43,145.25,145.38,46.0733,2019-11-26T14:48:00.000000Z
1574779740000,145.36,145.36,145.16,145.16,147.7853,2019-11-26T14:49:00.000000Z
1574779800000,145.15,145.34,145.15,145.2,127.5893,2019-11-26T14:50:00.000000Z
1574779860000,145.21,145.33,145.2,145.2,80.49786578059363,2019-11-26T14:51:00.000000Z
1574779920000,145.2,145.25,145.11,145.15,150.9991,2019-11-26T14:52:00.000000Z
1574779980000,145.2,145.26,145.16,145.16,79.8118,2019-11-26T14:53:00.000000Z
1574780040000,145.16,145.19,145.04,145.1,197.9422,2019-11-26T14:54:00.000000Z
1574780100000,145.1,145.18,144.93,144.96,199.30096470182696,2019-11-26T14:55:00.000000Z
1574780160000,144.94,145.01,144.76,144.77,293.4894,2019-11-26T14:56:00.000000Z
1574780220000,144.72,144.92,144.72,144.82,72.48950965069723,2019-11-26T14:57:00.000000Z
1574780280000,144.81,144.82,144.71,144.82,204.8012,2019-11-26T14:58:00.000000Z
1574780340000,144.84,144.84,144.65,144.7,172.28930501437557,2019-11-26T14:59:00.000000Z
1574780400000,144.7,145.1,144.7,145.08,801.3466524544953,2019-11-26T15:00:00.000000Z
1574780460000,145.1,145.13,144.97,145.05,109.63016901019775,2019-11-26T15:01:00.000000Z
1574780520000,145.09,145.29,145.09,145.29,177.42603926676315,2019-11-26T15:02:00.000000Z
1574780580000,145.29,145.33,145.2,145.3,131.291643104872,2019-11-26T15:03:00.000000Z
1574780640000,145.26,145.3,145.2,145.27,191.88128613616024,2019-11-26T15:04:00.000000Z
1574780700000,145.26,145.34,145.2,145.32,53.2134,2019-11-26T15:05:00.000000Z
1574780760000,145.31,145.37,145.29,145.31,112.28633118634737,2019-11-26T15:06:00.000000Z
1574780820000,145.31,145.32,145.16,145.2,121.87179659826471,2019-11-26T15:07:00.000000Z
1574780880000,145.18,145.29,145.15,145.2,107.82570604641553,2019-11-26T15:08:00.000000Z
1574780940000,145.21,145.27,145.15,145.2,18.5339,2019-11-26T15:09:00.000000Z
1574781000000,145.2,145.27,145.15,145.24,50.4873,2019-11-26T15:10:00.000000Z
1574781060000,145.24,145.27,145.1,145.1,521.3837903741473,2019-11-26T15:11:00.000000Z
1574781120000,145.1,145.21,145.05,145.16,253.97699507498783,2019-11-26T15:12:00.000000Z
1574781180000,145.09,145.29,145.09,145.22,82.2456,2019-11-26T15:13:00.000000Z
1574781240000,145.26,145.26,145.06,145.14,184.46642867504977,2019-11-26T15:14:00.000000Z
1574781300000,145.12,145.12,144.96,144.98,71.9825,2019-11-26T15:15:00.000000Z
1574781360000,144.98,144.98,144.79,144.81,167.112,2019-11-26T15:16:00.000000Z
1574781420000,144.83,144.84,144.67,144.81,155.0606,2019-11-26T15:17:00.000000Z
1574781480000,144.84,144.98,144.83,144.95,189.4165,2019-11-26T15:18:00.000000Z
1574781540000,144.98,144.99,144.74,144.75,278.9213,2019-11-26T15:19:00.000000Z
1574781600000,144.76,145.08,144.76,145.08,319.1324303301762,2019-11-26T15:20:00.000000Z
1574781660000,145.0,145.06,144.91,144.91,70.8201,2019-11-26T15:21:00.000000Z
1574781720000,144.94,145.08,144.93,145.0,70.3035,2019-11-26T15:22:00.000000Z
1574781780000,145.02,145.13,145.02,145.11,103.96170480912349,2019-11-26T15:23:00.000000Z
1574781840000,145.12,145.15,145.1,145.14,18.9051,2019-11-26T15:24:00.000000Z
1574781900000,145.14,145.14,144.93,145.02,221.89216684039178,2019-11-26T15:25:00.000000Z
1574781960000,145.05,145.11,145.05,145.1,1244.7036369857349,2019-11-26T15:26:00.000000Z
1574782020000,145.1,145.11,144.94,144.95,405.3255,2019-11-26T15:27:00.000000Z
1574782080000,144.96,145.0,144.91,145.0,282.53759845474616,2019-11-26T15:28:00.000000Z
1574782140000,144.96,145.04,144.92,145.02,50.9074,2019-11-26T15:29:00.000000Z
1574782200000,145.03,145.03,144.81,144.88,100.2507423535904,2019-11-26T15:30:00.000000Z
1574782260000,144.88,144.88,144.6,144.68,290.2320235001382,2019-11-26T15:31:00.000000Z
1574782320000,144.71,144.71,144.45,144.48,328.9682,2019-11-26T15:32:00.000000Z
1574782380000,144.44,144.53,144.42,144.44,155.0441828385654,2019-11-26T15:33:00.000000Z
1574782440000,144.45,144.7,144.42,144.56,260.543165521081,2019-11-26T15:34:00.000000Z
1574782500000,144.57,144.67,144.56,144.56,165.29595058141874,2019-11-26T15:35:00.000000Z
1574782560000,144.57,144.66,144.57,144.62,117.96,2019-11-26T15:36:00.000000Z
1574782620000,144.62,144.68,144.5,144.68,159.4655,2019-11-26T15:37:00.000000Z
1574782680000,144.66,144.72,144.57,144.62,28.1135,2019-11-26T15:38:00.000000Z
1574782740000,144.61,144.73,144.59,144.66,64.63,2019-11-26T15:39:00.000000Z
1574782800000,144.68,144.77,144.68,144.73,83.2233,2019-11-26T15:40:00.000000Z
1574782860000,144.78,144.82,144.69,144.77,141.9896,2019-11-26T15:41:00.000000Z
1574782920000,144.77,144.83,144.77,144.78,67.33606588064393,2019-11-26T15:42:00.000000Z
1574782980000,144.81,144.91,144.75,144.86,142.081,2019-11-26T15:43:00.000000Z
1574783040000,144.84,145.05,144.82,145.03,177.6251,2019-11-26T15:44:00.000000Z
1574783100000,145.07,145.3,145.0,145.3,284.0346,2019-11-26T15:45:00.000000Z
1574783160000,145.3,145.44,145.25,145.25,195.8866,2019-11-26T15:46:00.000000Z
1574783220000,145.27,145.27,145.04,145.04,772.1983,2019-11-26T15:47:00.000000Z
1574783280000,145.05,145.22,145.02,145.02,78.36902129904158,2019-11-26T15:48:00.000000Z
1574783340000,145.02,145.09,144.92,145.09,211.8228,2019-11-26T15:49:00.000000Z
1574783400000,145.08,145.25,145.05,145.18,49.66984444444444,2019-11-26T15:50:00.000000Z
1574783460000,145.18,145.25,145.16,145.25,53.3283,2019-11-26T15:51:00.000000Z
1574783520000,145.26,145.3,145.18,145.24,173.7108,2019-11-26T15:52:00.000000Z
1574783580000,145.23,145.33,145.23,145.29,103.6638,2019-11-26T15:53:00.000000Z
1574783640000,145.31,145.43,145.29,145.43,92.18788102084336,2019-11-26T15:54:00.000000Z
1574783700000,145.39,145.42,145.22,145.3,305.3534,2019-11-26T15:55:00.000000Z
1574783760000,145.28,145.34,145.25,145.34,62.3851,2019-11-26T15:56:00.000000Z
1574783820000,145.3,145.4,145.25,145.33,141.3152,2019-11-26T15:57:00.000000Z
1574783880000,145.39,145.93,145.39,145.9,2199.157617450729,2019-11-26T15:58:00.000000Z
1574783940000,145.9,146.16,145.7,145.76,613.3217402249194,2019-11-26T15:59:00.000000Z
1574784000000,145.81,146.19,145.78,145.99,1098.8284434679072,2019-11-26T16:00:00.000000Z
