1574725440000,2.5324,2.5333,2.53,2.5315,17913.87453509777,2019-11-25T23:44:00.000000Z
1574725500000,2.5321,2.5326,2.5263,2.5269,2059.7579461659952,2019-11-25T23:45:00.000000Z
1574725560000,2.5293,2.5354,2.5293,2.5348,18267.7858,2019-11-25T23:46:00.000000Z
1574725620000,2.5341,2.5362,2.5322,2.5322,6741.2232,2019-11-25T23:47:00.000000Z
1574725680000,2.5321,2.5352,2.5295,2.5339,28330.0594,2019-11-25T23:48:00.000000Z
1574725740000,2.5329,2.5339,2.5298,2.5298,3637.8685420586608,2019-11-25T23:49:00.000000Z
1574725800000,2.5297,2.5326,2.5296,2.5304,3121.0406579413393,2019-11-25T23:50:00.000000Z
1574725860000,2.5304,2.5331,2.5304,2.5327,3398.9863,2019-11-25T23:51:00.000000Z
1574725920000,2.5331,2.5331,2.5306,2.5322,3739.4637,2019-11-25T23:52:00.000000Z
1574725980000,2.5318,2.5334,2.5305,2.5305,7654.7137,2019-11-25T23:53:00.000000Z
1574726040000,2.5317,2.5317,2.5294,2.5305,4281.816994952009,2019-11-25T23:54:00.000000Z
1574726100000,2.5301,2.5302,2.5234,2.524,12925.882479552936,2019-11-25T23:55:00.000000Z
1574726160000,2.5245,2.5271,2.5244,2.5252,2874.095925289559,2019-11-25T23:56:00.000000Z
1574726220000,2.525,2.5254,2.5223,2.5225,8466.7557,2019-11-25T23:57:00.000000Z
1574726280000,2.5225,2.5229,2.5214,2.5227,8203.4187,2019-11-25T23:58:00.000000Z
1574726340000,2.5225,2.5229,2.5159,2.5193,23860.510641394474,2019-11-25T23:59:00.000000Z
1574726400000,2.5184,2.5202,2.5162,2.517,10759.783834430344,2019-11-26T00:00:00.000000Z
1574726460000,2.5187,2.5278,2.5173,2.5239,36877.21426357019,2019-11-26T00:01:00.000000Z
1574726520000,2.5238,2.5293,2.5238,2.5287,17804.28413691071,2019-11-26T00:02:00.000000Z
1574726580000,2.5286,2.5341,2.5286,2.534,8080.770875161049,2019-11-26T00:03:00.000000Z
1574726640000,2.5338,2.5338,2.5274,2.5297,10260.5817,2019-11-26T00:04:00.000000Z
1574726700000,2.5299,2.5325,2.5278,2.5286,8704.9678,2019-11-26T00:05:00.000000Z
1574726760000,2.5287,2.5334,2.5285,2.5323,18595.4067489124,2019-11-26T00:06:00.000000Z
1574726820000,2.5321,2.5321,2.5289,2.531,14837.858754198774,2019-11-26T00:07:00.000000Z
1574726880000,2.5318,2.5337,2.531,2.5315,2739.8398,2019-11-26T00:08:00.000000Z
1574726940000,2.532,2.5333,2.529,2.529,4587.9827,2019-11-26T00:09:00.000000Z
1574727000000,2.5312,2.5313,2.5274,2.528,2548.280226994414,2019-11-26T00:10:00.000000Z
1574727060000,2.5284,2.5304,2.5265,2.5304,5964.9682,2019-11-26T00:11:00.000000Z
1574727120000,2.5301,2.5305,2.5294,2.5305,624.0097,2019-11-26T00:12:00.000000Z
1574727180000,2.5298,2.5309,2.5296,2.5307,1501.7548,2019-11-26T00:13:00.000000Z
1574727240000,2.5305,2.5362,2.5305,2.5348,4064.3628,2019-11-26T00:14:00.000000Z
1574727300000,2.5361,2.5365,2.5333,2.5333,4804.6329,2019-11-26T00:15:00.000000Z
1574727360000,2.5341,2.5341,2.5301,2.5301,18860.382667614085,2019-11-26T00:16:00.000000Z
1574727420000,2.5295,2.5342,2.5292,2.5322,2941.0883085912196,2019-11-26T00:17:00.000000Z
1574727480000,2.5309,2.5309,2.5284,2.5295,3125.7106,2019-11-26T00:18:00.000000Z
1574727540000,2.5301,2.5301,2.5282,2.5287,1016.8511,2019-11-26T00:19:00.000000Z
1574727600000,2.5279,2.5283,2.5247,2.5262,2955.2128,2019-11-26T00:20:00.000000Z
1574727660000,2.5255,2.5256,2.5254,2.5254,5664.0562,2019-11-26T00:21:00.000000Z
1574727720000,2.5273,2.5279,2.5254,2.526,5090.030572247062,2019-11-26T00:22:00.000000Z
1574727780000,2.5261,2.5286,2.5255,2.5261,6825.2713,2019-11-26T00:23:00.000000Z
1574727840000,2.5272,2.5322,2.5272,2.5319,7864.5363,2019-11-26T00:24:00.000000Z
1574727900000,2.5304,2.535,2.5304,2.5335,992.2484,2019-11-26T00:25:00.000000Z
1574727960000,2.5324,2.5333,2.5278,2.5285,1589.8308,2019-11-26T00:26:00.000000Z
1574728020000,2.5282,2.5288,2.5264,2.5274,6385.6767,2019-11-26T00:27:00.000000Z
