timestampe,open,high,low,close,volume,time
1574777760000,0.2173,0.21736,0.217,0.21736,151655.38,2019-11-26T14:16:00.000000Z
1574777820000,0.21728,0.21752,0.21727,0.21743,51581.85,2019-11-26T14:17:00.000000Z
1574777880000,0.21747,0.21752,0.21747,0.21747,9467.8,2019-11-26T14:18:00.000000Z
1574777940000,0.21742,0.21743,0.21711,0.21711,35450.46,2019-11-26T14:19:00.000000Z
1574778000000,0.2171,0.21715,0.21706,0.21715,31858.39,2019-11-26T14:20:00.000000Z
1574778060000,0.21717,0.21727,0.21717,0.2172,26274.23285865513,2019-11-26T14:21:00.000000Z
1574778120000,0.21726,0.21727,0.21687,0.21687,76945.83,2019-11-26T14:22:00.000000Z
1574778180000,0.21687,0.21687,0.2162,0.21654,38358.06,2019-11-26T14:23:00.000000Z
1574778240000,0.21659,0.217,0.2165,0.21678,84554.21969751152,2019-11-26T14:24:00.000000Z
1574778300000,0.21674,0.21726,0.21674,0.2169,278970.34,2019-11-26T14:25:00.000000Z
1574778360000,0.21689,0.21689,0.21653,0.21689,12604.93,2019-11-26T14:26:00.000000Z
1574778420000,0.21708,0.21757,0.21708,0.21757,1941.16,2019-11-26T14:27:00.000000Z
1574778480000,0.21752,0.21752,0.2173,0.2174,8502.64,2019-11-26T14:28:00.000000Z
1574778540000,0.21748,0.21793,0.21748,0.21793,41027.6,2019-11-26T14:29:00.000000Z
1574778600000,0.2179,0.21797,0.2176,0.21769,15509.32,2019-11-26T14:30:00.000000Z
1574778660000,0.2177,0.2178,0.21762,0.21768,129884.43,2019-11-26T14:31:00.000000Z
1574778720000,0.21769,0.21798,0.21769,0.21794,89691.1,2019-11-26T14:32:00.000000Z
1574778780000,0.21789,0.21798,0.2176,0.2176,40349.28,2019-11-26T14:33:00.000000Z
1574778840000,0.2176,0.21776,0.21748,0.2176,141266.18257921565,2019-11-26T14:34:00.000000Z
1574778900000,0.21757,0.2176,0.21732,0.21732,164263.08,2019-11-26T14:35:00.000000Z
1574778960000,0.21738,0.21738,0.21688,0.21688,109730.56,2019-11-26T14:36:00.000000Z
1574779020000,0.21694,0.21696,0.21694,0.21696,9218.328677175516,2019-11-26T14:37:00.000000Z
1574779080000,0.21696,0.21702,0.2168,0.21686,22821.457649986176,2019-11-26T14:38:00.000000Z
1574779140000,0.21681,0.2173,0.21681,0.21729,131640.59,2019-11-26T14:39:00.000000Z
1574779200000,0.21721,0.21747,0.21721,0.21747,32976.73,2019-11-26T14:40:00.000000Z
1574779260000,0.21733,0.21745,0.2172,0.21745,18801.26,2019-11-26T14:41:00.000000Z
1574779320000,0.21738,0.2174,0.21738,0.21739,8504.32,2019-11-26T14:42:00.000000Z
1574779380000,0.21731,0.21731,0.21716,0.21716,633.3,2019-11-26T14:43:00.000000Z
1574779440000,0.21717,0.2174,0.21717,0.2173,15192.13,2019-11-26T14:44:00.000000Z
1574779500000,0.21731,0.21735,0.21727,0.21735,3693.48,2019-11-26T14:45:00.000000Z
1574779560000,0.21735,0.21745,0.21735,0.21741,13336.23,2019-11-26T14:46:00.000000Z
1574779620000,0.21734,0.21755,0.21734,0.21755,7136.77,2019-11-26T14:47:00.000000Z
1574779680000,0.21757,0.21769,0.21754,0.21766,61891.43,2019-11-26T14:48:00.000000Z
1574779740000,0.21765,0.21766,0.21757,0.2176,141183.11,2019-11-26T14:49:00.000000Z
1574779800000,0.21757,0.21759,0.21744,0.21748,100514.44,2019-11-26T14:50:00.000000Z
1574779860000,0.21751,0.21752,0.21746,0.21752,1255.63,2019-11-26T14:51:00.000000Z
1574779920000,0.21745,0.2175,0.21734,0.21734,8636.4,2019-11-26T14:52:00.000000Z
1574779980000,0.21739,0.2174,0.2173,0.2173,4122.71,2019-11-26T14:53:00.000000Z
1574780040000,0.21721,0.2173,0.2172,0.2173,5369.16,2019-11-26T14:54:00.000000Z
