timestampe,open,high,low,close,volume,time
1574777760000,3.839,3.8407,3.8383,3.8393,58.8847,2019-11-26T14:16:00.000000Z
1574777820000,3.8392,3.843,3.8392,3.8416,649.2617,2019-11-26T14:17:00.000000Z
1574777880000,3.8405,3.8422,3.8404,3.8413,19.3937,2019-11-26T14:18:00.000000Z
1574777940000,3.8461,3.848,3.8368,3.8399,1464.3663,2019-11-26T14:19:00.000000Z
1574778000000,3.8407,3.8407,3.8383,3.8383,3.3439,2019-11-26T14:20:00.000000Z
1574778060000,3.8388,3.8388,3.8382,3.8382,6.4618,2019-11-26T14:21:00.000000Z
1574778120000,3.8387,3.8387,3.8374,3.8374,30.9552,2019-11-26T14:22:00.000000Z
1574778180000,3.8386,3.8386,3.8366,3.8366,143.1267,2019-11-26T14:23:00.000000Z
1574778240000,3.8373,3.8373,3.8344,3.8344,69.2345,2019-11-26T14:24:00.000000Z
1574778300000,3.838,3.838,3.8333,3.8344,15.6519,2019-11-26T14:25:00.000000Z
1574778360000,3.8344,3.8362,3.8341,3.8362,10.6328,2019-11-26T14:26:00.000000Z
1574778420000,3.8359,3.8412,3.8359,3.8392,450.5544,2019-11-26T14:27:00.000000Z
1574778480000,3.8377,3.841,3.8376,3.8406,239.8447,2019-11-26T14:28:00.000000Z
1574778540000,3.8411,3.8501,3.8411,3.8472,1070.5411,2019-11-26T14:29:00.000000Z
1574778600000,3.8459,3.8478,3.8442,3.846,469.7255,2019-11-26T14:30:00.000000Z
1574778660000,3.8462,3.8475,3.846,3.8461,211.2158,2019-11-26T14:31:00.000000Z
1574778720000,3.8464,3.8485,3.8464,3.8477,4.5683,2019-11-26T14:32:00.000000Z
1574778780000,3.846,3.8464,3.8408,3.8427,16.8798,2019-11-26T14:33:00.000000Z
1574778840000,3.8423,3.8431,3.8423,3.8431,0.6673,2019-11-26T14:34:00.000000Z
1574778900000,3.8401,3.8401,3.8377,3.8396,163.344,2019-11-26T14:35:00.000000Z
1574778960000,3.8363,3.8363,3.831,3.831,393.9232,2019-11-26T14:36:00.000000Z
1574779020000,3.8321,3.8328,3.8321,3.8328,29.7723,2019-11-26T14:37:00.000000Z
1574779080000,3.8323,3.833,3.829,3.8302,30.3443,2019-11-26T14:38:00.000000Z
1574779140000,3.8298,3.8376,3.8292,3.8349,272.4236,2019-11-26T14:39:00.000000Z
1574779200000,3.8354,3.8371,3.8349,3.835,218.6445,2019-11-26T14:40:00.000000Z
1574779260000,3.8382,3.8395,3.8373,3.8395,123.3667,2019-11-26T14:41:00.000000Z
1574779320000,3.8387,3.8392,3.8385,3.8385,1.674,2019-11-26T14:42:00.000000Z
1574779380000,3.8366,3.8366,3.8351,3.8351,206.1646,2019-11-26T14:43:00.000000Z
1574779440000,3.8339,3.8339,3.8336,3.8336,129.2372,2019-11-26T14:44:00.000000Z
1574779500000,3.835,3.835,3.8338,3.8338,74.1246,2019-11-26T14:45:00.000000Z
1574779560000,3.8358,3.8358,3.8358,3.8358,0.4026,2019-11-26T14:46:00.000000Z
1574779620000,3.8378,3.8393,3.8378,3.8393,5.955,2019-11-26T14:47:00.000000Z
1574779680000,3.8404,3.8435,3.8389,3.8435,122.0882,2019-11-26T14:48:00.000000Z
1574779740000,3.8413,3.8423,3.841,3.842,1.8013,2019-11-26T14:49:00.000000Z
1574779800000,3.84,3.8416,3.84,3.8416,102.881,2019-11-26T14:50:00.000000Z
1574779860000,3.8426,3.8426,3.8394,3.8394,6.5135,2019-11-26T14:51:00.000000Z
1574779920000,3.8395,3.8443,3.8395,3.8426,300.8807,2019-11-26T14:52:00.000000Z
1574779980000,3.8423,3.8423,3.8414,3.8414,1.4763,2019-11-26T14:53:00.000000Z
1574780040000,3.8402,3.8402,3.8368,3.8368,182.1066,2019-11-26T14:54:00.000000Z
1574780100000,3.8381,3.8402,3.8376,3.8376,66.3313,2019-11-26T14:55:00.000000Z
1574780160000,3.8369,3.8369,3.833,3.8348,51.5855,2019-11-26T14:56:00.000000Z
1574780220000,3.834,3.8352,3.833,3.8352,12.6343,2019-11-26T14:57:00.000000Z
1574780280000,3.8324,3.8328,3.8324,3.8328,4.4267,2019-11-26T14:58:00.000000Z
1574780340000,3.8321,3.8321,3.8308,3.8317,3.3972,2019-11-26T14:59:00.000000Z
1574780400000,3.8326,3.8426,3.8325,3.8426,476.7924,2019-11-26T15:00:00.000000Z
1574780460000,3.8431,3.8442,3.8417,3.8431,328.0261,2019-11-26T15:01:00.000000Z
1574780520000,3.8458,3.8465,3.8454,3.8456,94.0303,2019-11-26T15:02:00.000000Z
1574780580000,3.8468,3.8476,3.8468,3.8474,6.2895,2019-11-26T15:03:00.000000Z
1574780640000,3.8469,3.8469,3.845,3.845,52.7212,2019-11-26T15:04:00.000000Z
1574780700000,3.8455,3.8479,3.8455,3.8479,2.4159,2019-11-26T15:05:00.000000Z
1574780760000,3.8493,3.8507,3.8493,3.8507,247.006,2019-11-26T15:06:00.000000Z
1574780820000,3.848,3.848,3.8428,3.8462,523.436,2019-11-26T15:07:00.000000Z
1574780880000,3.8455,3.8471,3.8455,3.8456,13.447,2019-11-26T15:08:00.000000Z
1574780940000,3.8457,3.8479,3.8456,3.8456,137.4227,2019-11-26T15:09:00.000000Z
1574781000000,3.8451,3.8462,3.8433,3.8445,38.736,2019-11-26T15:10:00.000000Z
1574781060000,3.8451,3.8451,3.8437,3.8439,2.0009,2019-11-26T15:11:00.000000Z
1574781120000,3.8418,3.8418,3.8409,3.8409,0.7642,2019-11-26T15:12:00.000000Z
1574781180000,3.8409,3.8409,3.8409,3.8409,0.0,2019-11-26T15:13:00.000000Z
1574781240000,3.8422,3.8429,3.8413,3.8413,3.9048,2019-11-26T15:14:00.000000Z
1574781300000,3.8407,3.8407,3.8371,3.8383,6.9651,2019-11-26T15:15:00.000000Z
1574781360000,3.8378,3.8382,3.832,3.8345,33.8555,2019-11-26T15:16:00.000000Z
1574781420000,3.8301,3.839,3.83,3.835,698.647,2019-11-26T15:17:00.000000Z
1574781480000,3.8354,3.8373,3.8341,3.8365,104.0,2019-11-26T15:18:00.000000Z
1574781540000,3.8376,3.8376,3.836,3.836,3.1607,2019-11-26T15:19:00.000000Z
1574781600000,3.8356,3.8408,3.8356,3.8408,7.4172,2019-11-26T15:20:00.000000Z
1574781660000,3.8402,3.8411,3.8398,3.8409,9.3716,2019-11-26T15:21:00.000000Z
1574781720000,3.8397,3.8412,3.8394,3.8412,4.5911,2019-11-26T15:22:00.000000Z
1574781780000,3.8418,3.8445,3.8417,3.8445,243.3268,2019-11-26T15:23:00.000000Z
1574781840000,3.8442,3.8446,3.8442,3.8446,0.8652,2019-11-26T15:24:00.000000Z
1574781900000,3.8429,3.8433,3.84,3.84,19.1951,2019-11-26T15:25:00.000000Z
1574781960000,3.8398,3.8414,3.8398,3.8413,85.4444,2019-11-26T15:26:00.000000Z
1574782020000,3.8411,3.8425,3.84,3.84,11.1146,2019-11-26T15:27:00.000000Z
1574782080000,3.8391,3.8391,3.837,3.8387,314.7575,2019-11-26T15:28:00.000000Z
1574782140000,3.8371,3.8389,3.8371,3.8389,5.5651,2019-11-26T15:29:00.000000Z
1574782200000,3.8384,3.8384,3.8341,3.8359,292.9546,2019-11-26T15:30:00.000000Z
1574782260000,3.8334,3.8338,3.8302,3.8316,17.1342,2019-11-26T15:31:00.000000Z
1574782320000,3.8284,3.8293,3.826,3.826,23.6252,2019-11-26T15:32:00.000000Z
1574782380000,3.8269,3.8269,3.8257,3.8263,248.099,2019-11-26T15:33:00.000000Z
1574782440000,3.8265,3.8266,3.823,3.8246,533.2455,2019-11-26T15:34:00.000000Z
1574782500000,3.8245,3.8261,3.8207,3.8207,320.1211,2019-11-26T15:35:00.000000Z
1574782560000,3.8232,3.8235,3.8231,3.8231,106.7639,2019-11-26T15:36:00.000000Z
1574782620000,3.8226,3.8239,3.8223,3.8239,64.5154,2019-11-26T15:37:00.000000Z
1574782680000,3.8228,3.8228,3.822,3.822,1.81,2019-11-26T15:38:00.000000Z
1574782740000,3.8225,3.8231,3.8201,3.8231,19.7003,2019-11-26T15:39:00.000000Z
1574782800000,3.8224,3.8233,3.8224,3.8233,1.3084,2019-11-26T15:40:00.000000Z
1574782860000,3.8226,3.8226,3.82,3.8215,8.1118,2019-11-26T15:41:00.000000Z
1574782920000,3.8233,3.8256,3.8233,3.8256,47.4083,2019-11-26T15:42:00.000000Z
1574782980000,3.8245,3.8272,3.8245,3.8269,97.5939,2019-11-26T15:43:00.000000Z
1574783040000,3.8269,3.8322,3.8269,3.8322,201.5847,2019-11-26T15:44:00.000000Z
1574783100000,3.8346,3.8396,3.8316,3.8335,515.3928,2019-11-26T15:45:00.000000Z
1574783160000,3.8362,3.8412,3.8362,3.839,1444.5225,2019-11-26T15:46:00.000000Z
1574783220000,3.8376,3.8376,3.834,3.834,491.4326,2019-11-26T15:47:00.000000Z
1574783280000,3.8341,3.8342,3.8329,3.8329,124.8139,2019-11-26T15:48:00.000000Z
1574783340000,3.8313,3.832,3.8302,3.832,478.1917,2019-11-26T15:49:00.000000Z
1574783400000,3.8314,3.8353,3.8314,3.8353,635.3516,2019-11-26T15:50:00.000000Z
1574783460000,3.8346,3.8346,3.83,3.83,194.4209,2019-11-26T15:51:00.000000Z
1574783520000,3.8307,3.8307,3.8305,3.8305,0.7111,2019-11-26T15:52:00.000000Z
1574783580000,3.8307,3.8307,3.8283,3.8297,95.5636,2019-11-26T15:53:00.000000Z
1574783640000,3.8302,3.8354,3.8302,3.8325,454.8359,2019-11-26T15:54:00.000000Z
1574783700000,3.8341,3.8341,3.8285,3.8302,19.6456,2019-11-26T15:55:00.000000Z
1574783760000,3.8315,3.8315,3.83,3.8303,27.2077,2019-11-26T15:56:00.000000Z
1574783820000,3.83,3.8305,3.8297,3.8305,8.8125,2019-11-26T15:57:00.000000Z
1574783880000,3.832,3.8401,3.832,3.8401,786.4554,2019-11-26T15:58:00.000000Z
1574783940000,3.8394,3.8427,3.8359,3.8366,189.7332,2019-11-26T15:59:00.000000Z
1574784000000,3.839,3.8412,3.8385,3.8412,187.3112,2019-11-26T16:00:00.000000Z
1574784060000,3.8411,3.8423,3.839,3.84,40.8912,2019-11-26T16:01:00.000000Z
1574784120000,3.8422,3.8422,3.84,3.84,68.2681,2019-11-26T16:02:00.000000Z
1574784180000,3.8392,3.8395,3.8392,3.8394,28.4585,2019-11-26T16:03:00.000000Z
1574784240000,3.8389,3.8391,3.8378,3.8391,22.8486,2019-11-26T16:04:00.000000Z
1574784300000,3.8417,3.847,3.8417,3.8436,143.6355,2019-11-26T16:05:00.000000Z
1574784360000,3.8467,3.8488,3.8467,3.8475,44.1171,2019-11-26T16:06:00.000000Z
1574784420000,3.8489,3.852,3.8395,3.8508,1923.4392,2019-11-26T16:07:00.000000Z
1574784480000,3.8513,3.8513,3.8433,3.8433,842.8972,2019-11-26T16:08:00.000000Z
1574784540000,3.8443,3.8464,3.8442,3.8455,305.6304,2019-11-26T16:09:00.000000Z
1574784600000,3.8463,3.8463,3.8459,3.8459,0.8324,2019-11-26T16:10:00.000000Z
1574784660000,3.8489,3.8531,3.8489,3.8531,273.35843128649657,2019-11-26T16:11:00.000000Z
1574784720000,3.8521,3.8548,3.8512,3.8548,122.1503,2019-11-26T16:12:00.000000Z
