1574725440000,208.33,208.33,208.2,208.2,30.9309,2019-11-25T23:44:00.000000Z
1574725500000,208.24,208.27,208.05,208.14,169.9538,2019-11-25T23:45:00.000000Z
1574725560000,208.26,208.66,208.18,208.65,33.4672,2019-11-25T23:46:00.000000Z
1574725620000,208.69,208.97,208.51,208.51,49.6402,2019-11-25T23:47:00.000000Z
1574725680000,208.5,208.69,208.5,208.54,218.16106754865305,2019-11-25T23:48:00.000000Z
1574725740000,208.68,208.69,208.51,208.6,92.2308,2019-11-25T23:49:00.000000Z
1574725800000,208.54,208.69,208.54,208.69,96.1356,2019-11-25T23:50:00.000000Z
1574725860000,208.64,208.7,208.56,208.57,27.2041,2019-11-25T23:51:00.000000Z
1574725920000,208.57,208.73,208.51,208.73,38.1097,2019-11-25T23:52:00.000000Z
1574725980000,208.79,208.79,208.51,208.77,174.4297,2019-11-25T23:53:00.000000Z
1574726040000,208.8,208.83,208.0,208.5,958.9126,2019-11-25T23:54:00.000000Z
1574726100000,208.55,208.56,208.08,208.08,57.4127,2019-11-25T23:55:00.000000Z
1574726160000,208.21,208.34,208.1,208.33,62.2134,2019-11-25T23:56:00.000000Z
1574726220000,208.29,208.29,208.0,208.02,53.7386,2019-11-25T23:57:00.000000Z
1574726280000,207.99,208.05,207.78,207.9,125.3133,2019-11-25T23:58:00.000000Z
1574726340000,207.88,207.9,206.52,207.18,1148.4429,2019-11-25T23:59:00.000000Z
1574726400000,207.1,207.3,206.98,207.18,76.16100877760803,2019-11-26T00:00:00.000000Z
1574726460000,207.21,208.2,207.19,207.63,345.87762463210765,2019-11-26T00:01:00.000000Z
1574726520000,207.62,208.17,207.62,208.08,81.8036,2019-11-26T00:02:00.000000Z
1574726580000,208.2,208.83,208.2,208.82,79.3505,2019-11-26T00:03:00.000000Z
1574726640000,208.78,208.83,208.29,208.36,56.2946,2019-11-26T00:04:00.000000Z
1574726700000,208.34,208.8,208.34,208.5,84.5534,2019-11-26T00:05:00.000000Z
1574726760000,208.55,208.68,208.49,208.65,12.503393863854267,2019-11-26T00:06:00.000000Z
1574726820000,208.56,208.62,208.4,208.62,41.4107,2019-11-26T00:07:00.000000Z
1574726880000,208.66,208.83,208.6,208.6,0.4973,2019-11-26T00:08:00.000000Z
1574726940000,208.48,208.67,208.42,208.67,46.1921,2019-11-26T00:09:00.000000Z
1574727000000,208.57,208.57,208.4,208.43,6.6886,2019-11-26T00:10:00.000000Z
1574727060000,208.38,208.44,208.37,208.43,6.4313,2019-11-26T00:11:00.000000Z
1574727120000,208.52,208.6,208.52,208.56,2.2338,2019-11-26T00:12:00.000000Z
1574727180000,208.67,208.84,208.67,208.79,9.06395141364769,2019-11-26T00:13:00.000000Z
1574727240000,208.84,209.05,208.84,209.05,140.9078,2019-11-26T00:14:00.000000Z
1574727300000,209.08,209.15,209.0,209.0,79.5373,2019-11-26T00:15:00.000000Z
1574727360000,208.92,208.92,208.67,208.67,46.6536,2019-11-26T00:16:00.000000Z
1574727420000,208.67,208.93,208.67,208.86,24.9321,2019-11-26T00:17:00.000000Z
1574727480000,208.81,208.81,208.52,208.72,18.1687,2019-11-26T00:18:00.000000Z
1574727540000,208.52,208.55,208.49,208.49,5.4275,2019-11-26T00:19:00.000000Z
1574727600000,208.29,208.29,208.21,208.21,17.9548,2019-11-26T00:20:00.000000Z
