timestampe,open,high,low,close,volume,time
1574777760000,209.84,209.97,209.51,209.67,341.8116,2019-11-26T14:16:00.000000Z
1574777820000,209.71,209.85,209.7,209.85,9.5456,2019-11-26T14:17:00.000000Z
1574777880000,209.8,210.24,209.65,210.24,232.0668,2019-11-26T14:18:00.000000Z
1574777940000,210.24,210.5,210.01,210.01,122.7002,2019-11-26T14:19:00.000000Z
1574778000000,210.01,210.13,209.94,209.98,814.0359,2019-11-26T14:20:00.000000Z
1574778060000,210.02,210.27,209.98,209.98,452.7735,2019-11-26T14:21:00.000000Z
1574778120000,209.98,210.04,209.9,210.01,35.1562213561259,2019-11-26T14:22:00.000000Z
1574778180000,209.99,209.99,209.62,209.67,380.6187,2019-11-26T14:23:00.000000Z
1574778240000,209.7,209.7,209.5,209.55,827.0523,2019-11-26T14:24:00.000000Z
1574778300000,209.54,209.85,209.47,209.47,266.9732,2019-11-26T14:25:00.000000Z
1574778360000,209.46,209.94,209.46,209.86,59.6055,2019-11-26T14:26:00.000000Z
1574778420000,209.89,210.38,209.83,210.38,501.2668,2019-11-26T14:27:00.000000Z
1574778480000,210.26,210.44,210.14,210.3,474.3278,2019-11-26T14:28:00.000000Z
1574778540000,210.38,210.66,210.27,210.62,49.3128,2019-11-26T14:29:00.000000Z
1574778600000,210.59,210.62,210.19,210.26,263.0609,2019-11-26T14:30:00.000000Z
1574778660000,210.26,210.26,210.19,210.21,110.1349,2019-11-26T14:31:00.000000Z
1574778720000,210.29,210.5,210.29,210.38,4.1391,2019-11-26T14:32:00.000000Z
1574778780000,210.35,210.39,209.97,209.97,256.6984,2019-11-26T14:33:00.000000Z
1574778840000,210.02,210.06,209.97,209.97,89.2224,2019-11-26T14:34:00.000000Z
1574778900000,210.0,210.0,209.74,209.74,108.1531,2019-11-26T14:35:00.000000Z
1574778960000,209.65,209.65,209.22,209.27,188.7826,2019-11-26T14:36:00.000000Z
1574779020000,209.29,209.37,209.21,209.31,769.2061,2019-11-26T14:37:00.000000Z
1574779080000,209.36,209.36,209.09,209.26,228.0328,2019-11-26T14:38:00.000000Z
1574779140000,209.24,209.62,209.14,209.44,51.3272,2019-11-26T14:39:00.000000Z
1574779200000,209.55,209.69,209.52,209.64,275.7943915001669,2019-11-26T14:40:00.000000Z
1574779260000,209.63,209.67,209.52,209.62,336.0689,2019-11-26T14:41:00.000000Z
1574779320000,209.67,209.67,209.52,209.52,15.0389,2019-11-26T14:42:00.000000Z
1574779380000,209.54,209.55,209.34,209.34,38.5019,2019-11-26T14:43:00.000000Z
1574779440000,209.35,209.5,209.35,209.35,8.4775,2019-11-26T14:44:00.000000Z
1574779500000,209.43,209.43,209.16,209.16,2.3832,2019-11-26T14:45:00.000000Z
1574779560000,209.18,209.4,209.18,209.34,6.6024,2019-11-26T14:46:00.000000Z
1574779620000,209.42,209.88,209.42,209.85,47.4949,2019-11-26T14:47:00.000000Z
1574779680000,209.85,210.19,209.74,210.14,306.9335,2019-11-26T14:48:00.000000Z
1574779740000,210.09,210.13,209.62,209.65,478.726,2019-11-26T14:49:00.000000Z
1574779800000,209.64,209.89,209.61,209.78,519.2661,2019-11-26T14:50:00.000000Z
1574779860000,209.7,209.95,209.6,209.6,30.8997,2019-11-26T14:51:00.000000Z
1574779920000,209.61,209.78,209.56,209.66,682.6221,2019-11-26T14:52:00.000000Z
1574779980000,209.68,209.68,209.55,209.57,503.3174,2019-11-26T14:53:00.000000Z
1574780040000,209.56,209.56,209.48,209.54,19.6298,2019-11-26T14:54:00.000000Z
1574780100000,209.48,209.55,209.2,209.27,434.7844,2019-11-26T14:55:00.000000Z
1574780160000,209.27,209.31,208.99,208.99,674.1304,2019-11-26T14:56:00.000000Z
1574780220000,209.03,209.28,209.01,209.17,360.6068,2019-11-26T14:57:00.000000Z
1574780280000,209.12,209.12,209.0,209.06,21.6338,2019-11-26T14:58:00.000000Z
1574780340000,209.0,209.0,208.8,208.92,85.0583,2019-11-26T14:59:00.000000Z
1574780400000,208.95,209.39,208.88,209.39,549.8433629718108,2019-11-26T15:00:00.000000Z
1574780460000,209.41,209.59,209.28,209.59,187.1514,2019-11-26T15:01:00.000000Z
1574780520000,209.59,209.73,209.58,209.66,7.4095,2019-11-26T15:02:00.000000Z
1574780580000,209.78,209.86,209.65,209.74,59.8293909415801,2019-11-26T15:03:00.000000Z
1574780640000,209.73,209.79,209.57,209.75,13.617,2019-11-26T15:04:00.000000Z
1574780700000,209.7,209.79,209.64,209.65,20.9495,2019-11-26T15:05:00.000000Z
