timestampe,open,high,low,close,volume,time
1574836560000,7078.8,7084.5,7078.8,7084.0,4.928889611,2019-11-27T06:36:00.000000Z
1574836620000,7084.1,7084.7,7079.9,7083.6,4.164964197,2019-11-27T06:37:00.000000Z
1574836680000,7083.6,7083.8,7075.1,7075.1,6.4854,2019-11-27T06:38:00.000000Z
1574836740000,7075.4,7078.2,7072.1,7077.8,5.146103419,2019-11-27T06:39:00.000000Z
1574836800000,7077.8,7081.0,7074.4,7078.8,5.591234399,2019-11-27T06:40:00.000000Z
1574836860000,7079.3,7080.2,7074.4,7079.4,5.979009659,2019-11-27T06:41:00.000000Z
1574836920000,7079.8,7084.0,7079.8,7083.4,4.177895869,2019-11-27T06:42:00.000000Z
1574836980000,7083.4,7088.0,7082.7,7085.8,11.186952136,2019-11-27T06:43:00.000000Z
1574837040000,7085.9,7092.0,7085.1,7087.8,7.113357989,2019-11-27T06:44:00.000000Z
1574837100000,7087.8,7092.2,7084.3,7090.3,5.899459487,2019-11-27T06:45:00.000000Z
1574837160000,7090.3,7096.3,7090.3,7092.3,8.234,2019-11-27T06:46:00.000000Z
1574837220000,7092.9,7100.0,7090.8,7092.2,12.453524185,2019-11-27T06:47:00.000000Z
1574837280000,7092.5,7099.8,7091.7,7096.0,6.406087344,2019-11-27T06:48:00.000000Z
1574837340000,7095.5,7098.9,7089.6,7090.0,7.022763895,2019-11-27T06:49:00.000000Z
1574837400000,7089.9,7093.5,7085.4,7090.9,8.078884374,2019-11-27T06:50:00.000000Z
1574837460000,7091.7,7092.1,7082.9,7084.0,6.163907695,2019-11-27T06:51:00.000000Z
1574837520000,7084.7,7088.3,7083.6,7086.2,4.595105868,2019-11-27T06:52:00.000000Z
1574837580000,7086.3,7088.7,7083.6,7087.8,5.323961126,2019-11-27T06:53:00.000000Z
1574837640000,7088.6,7088.6,7084.7,7085.6,4.786677374,2019-11-27T06:54:00.000000Z
1574837700000,7085.3,7086.6,7083.3,7083.5,3.1997,2019-11-27T06:55:00.000000Z
