timestampe,open,high,low,close,volume,time
1574836560000,7078.8,7084.5,7078.8,7084.0,4.928889611,2019-11-27T06:36:00.000000Z
1574836620000,7084.1,7084.7,7079.9,7083.6,4.164964197,2019-11-27T06:37:00.000000Z
1574836680000,7083.6,7083.8,7075.1,7075.1,6.4854,2019-11-27T06:38:00.000000Z
1574836740000,7075.4,7078.2,7072.1,7077.8,5.146103419,2019-11-27T06:39:00.000000Z
1574836800000,7077.8,7081.0,7074.4,7078.8,5.591234399,2019-11-27T06:40:00.000000Z
1574836860000,7079.3,7080.2,7074.4,7079.4,5.979009659,2019-11-27T06:41:00.000000Z
1574836920000,7079.8,7084.0,7079.8,7083.4,4.177895869,2019-11-27T06:42:00.000000Z
1574836980000,7083.4,7088.0,7082.7,7085.8,11.186952136,2019-11-27T06:43:00.000000Z
1574837040000,7085.9,7092.0,7085.1,7087.8,7.113357989,2019-11-27T06:44:00.000000Z
1574837100000,7087.8,7092.2,7084.3,7090.3,5.899459487,2019-11-27T06:45:00.000000Z
1574837160000,7090.3,7096.3,7090.3,7092.3,8.234,2019-11-27T06:46:00.000000Z
1574837220000,7092.9,7100.0,7090.8,7092.2,12.453524185,2019-11-27T06:47:00.000000Z
1574837280000,7092.5,7099.8,7091.7,7096.0,6.406087344,2019-11-27T06:48:00.000000Z
1574837340000,7095.5,7098.9,7089.6,7090.0,7.022763895,2019-11-27T06:49:00.000000Z
1574837400000,7089.9,7093.5,7085.4,7090.9,8.078884374,2019-11-27T06:50:00.000000Z
1574837460000,7091.7,7092.1,7082.9,7084.0,6.163907695,2019-11-27T06:51:00.000000Z
1574837520000,7084.7,7088.3,7083.6,7086.2,4.595105868,2019-11-27T06:52:00.000000Z
1574837580000,7086.3,7088.7,7083.6,7087.8,5.323961126,2019-11-27T06:53:00.000000Z
1574837640000,7088.6,7088.6,7084.7,7085.6,4.786677374,2019-11-27T06:54:00.000000Z
1574837700000,7085.3,7086.6,7083.3,7083.5,3.1997,2019-11-27T06:55:00.000000Z
1574837760000,7083.9,7087.9,7083.2,7086.7,4.898691495,2019-11-27T06:56:00.000000Z
1574837820000,7086.8,7088.8,7086.6,7088.8,1.4308,2019-11-27T06:57:00.000000Z
1574837880000,7088.6,7089.0,7086.3,7087.6,4.241172106,2019-11-27T06:58:00.000000Z
1574837940000,7087.4,7088.5,7081.7,7085.1,5.843612495,2019-11-27T06:59:00.000000Z
1574838000000,7085.1,7092.4,7082.7,7090.6,6.475757904,2019-11-27T07:00:00.000000Z
1574838060000,7090.6,7092.4,7086.0,7092.2,5.798295545,2019-11-27T07:01:00.000000Z
1574838120000,7091.4,7097.4,7091.2,7096.7,8.440386042,2019-11-27T07:02:00.000000Z
1574838180000,7096.5,7099.8,7094.3,7098.9,4.5039,2019-11-27T07:03:00.000000Z
1574838240000,7098.9,7110.9,7098.2,7107.4,12.082585886,2019-11-27T07:04:00.000000Z
1574838300000,7107.4,7120.4,7105.6,7111.2,14.7358,2019-11-27T07:05:00.000000Z
1574838360000,7111.2,7111.2,7103.4,7106.1,10.959317971,2019-11-27T07:06:00.000000Z
1574838420000,7106.3,7107.0,7100.0,7104.6,7.0403,2019-11-27T07:07:00.000000Z
1574838480000,7104.6,7112.2,7101.9,7103.8,9.72274079,2019-11-27T07:08:00.000000Z
1574838540000,7103.9,7108.8,7100.7,7100.7,5.269360196,2019-11-27T07:09:00.000000Z
1574838600000,7101.0,7102.6,7098.3,7099.9,3.795140591,2019-11-27T07:10:00.000000Z
1574838660000,7099.9,7100.9,7098.8,7100.4,19.792395254,2019-11-27T07:11:00.000000Z
1574838720000,7100.4,7100.4,7094.0,7094.0,6.12909195,2019-11-27T07:12:00.000000Z
1574838780000,7094.0,7098.8,7093.2,7095.1,7.304934008,2019-11-27T07:13:00.000000Z
1574838840000,7094.7,7096.7,7091.6,7094.0,4.8122,2019-11-27T07:14:00.000000Z
1574838900000,7094.3,7095.3,7092.3,7092.3,3.037809797,2019-11-27T07:15:00.000000Z
1574838960000,7092.3,7092.3,7089.2,7089.6,3.711796892,2019-11-27T07:16:00.000000Z
1574839020000,7090.6,7090.7,7084.6,7086.0,2.7763,2019-11-27T07:17:00.000000Z
1574839080000,7085.5,7087.8,7082.8,7083.7,4.683869697,2019-11-27T07:18:00.000000Z
1574839140000,7084.3,7092.2,7083.6,7085.7,6.773717488,2019-11-27T07:19:00.000000Z
1574839200000,7085.6,7091.0,7085.5,7090.5,4.516340469,2019-11-27T07:20:00.000000Z
1574839260000,7090.0,7094.0,7087.7,7090.0,5.757157184,2019-11-27T07:21:00.000000Z
