1574784240000,7103.4,7121.9,7100.8,7118.9,11.709770267,2019-11-26T16:04:00.000000Z
1574784300000,7119.1,7127.5,7115.3,7125.0,20.198487812,2019-11-26T16:05:00.000000Z
1574784360000,7124.4,7136.7,7121.6,7127.2,23.851344581,2019-11-26T16:06:00.000000Z
1574784420000,7127.1,7135.7,7108.1,7131.4,30.370892128,2019-11-26T16:07:00.000000Z
1574784480000,7131.7,7133.0,7111.2,7116.5,21.155282605,2019-11-26T16:08:00.000000Z
1574784540000,7116.5,7126.3,7113.7,7123.5,12.076639803,2019-11-26T16:09:00.000000Z
1574784600000,7123.4,7130.8,7120.1,7129.3,14.65702915,2019-11-26T16:10:00.000000Z
1574784660000,7127.8,7148.9,7126.3,7139.0,18.531005572,2019-11-26T16:11:00.000000Z
1574784720000,7139.0,7149.3,7134.8,7135.7,18.018086452,2019-11-26T16:12:00.000000Z
1574784780000,7135.7,7144.4,7132.8,7139.1,10.047329047,2019-11-26T16:13:00.000000Z
1574784840000,7138.8,7144.8,7133.0,7136.6,13.432468158,2019-11-26T16:14:00.000000Z
1574784900000,7136.6,7145.5,7136.3,7143.1,19.299901375,2019-11-26T16:15:00.000000Z
1574784960000,7143.1,7144.8,7136.5,7139.2,10.942699353,2019-11-26T16:16:00.000000Z
1574785020000,7139.6,7141.8,7125.4,7128.3,10.276,2019-11-26T16:17:00.000000Z
1574785080000,7128.3,7138.1,7124.4,7126.8,12.66869449,2019-11-26T16:18:00.000000Z
1574785140000,7126.8,7129.8,7123.2,7129.7,14.3945,2019-11-26T16:19:00.000000Z
1574785200000,7129.0,7129.8,7119.7,7119.7,7.207707601,2019-11-26T16:20:00.000000Z
1574785260000,7119.6,7122.1,7112.2,7117.3,11.009000491,2019-11-26T16:21:00.000000Z
1574785320000,7115.5,7118.4,7110.4,7113.1,7.183581261,2019-11-26T16:22:00.000000Z
