timestampe,open,high,low,close,volume,time
1574836560000,2.566,2.575,2.566,2.574,1594.4325,2019-11-27T06:36:00.000000Z
1574836620000,2.573,2.573,2.57,2.571,659.1151,2019-11-27T06:37:00.000000Z
1574836680000,2.571,2.571,2.567,2.567,175.8019,2019-11-27T06:38:00.000000Z
1574836740000,2.567,2.569,2.566,2.569,159.6074,2019-11-27T06:39:00.000000Z
1574836800000,2.568,2.57,2.568,2.569,150.3109,2019-11-27T06:40:00.000000Z
1574836860000,2.57,2.571,2.57,2.57,184.8184,2019-11-27T06:41:00.000000Z
1574836920000,2.571,2.573,2.571,2.571,18.3848,2019-11-27T06:42:00.000000Z
1574836980000,2.572,2.575,2.572,2.574,917.5228,2019-11-27T06:43:00.000000Z
1574837040000,2.575,2.575,2.573,2.575,97.7835,2019-11-27T06:44:00.000000Z
1574837100000,2.574,2.574,2.57,2.573,148.3743,2019-11-27T06:45:00.000000Z
1574837160000,2.574,2.579,2.574,2.578,263.1524,2019-11-27T06:46:00.000000Z
1574837220000,2.577,2.578,2.575,2.577,1127.0257,2019-11-27T06:47:00.000000Z
1574837280000,2.577,2.579,2.575,2.577,315.7207,2019-11-27T06:48:00.000000Z
1574837340000,2.577,2.577,2.573,2.573,215.4958,2019-11-27T06:49:00.000000Z
1574837400000,2.573,2.575,2.572,2.575,359.9831,2019-11-27T06:50:00.000000Z
1574837460000,2.575,2.575,2.571,2.573,377.5269,2019-11-27T06:51:00.000000Z
1574837520000,2.573,2.573,2.573,2.573,45.3467,2019-11-27T06:52:00.000000Z
1574837580000,2.572,2.572,2.571,2.572,474.5743,2019-11-27T06:53:00.000000Z
1574837640000,2.572,2.572,2.572,2.572,39.6946,2019-11-27T06:54:00.000000Z
1574837700000,2.572,2.573,2.568,2.569,574.6424,2019-11-27T06:55:00.000000Z
