1574784240000,145.79,146.11,145.72,146.09,73.791,2019-11-26T16:04:00.000000Z
1574784300000,146.08,146.11,145.94,146.07,138.646026192,2019-11-26T16:05:00.000000Z
1574784360000,146.07,146.27,146.0,146.16,141.386673808,2019-11-26T16:06:00.000000Z
1574784420000,146.16,146.26,145.92,146.17,225.5014,2019-11-26T16:07:00.000000Z
1574784480000,146.17,146.22,145.93,145.96,96.0526,2019-11-26T16:08:00.000000Z
1574784540000,145.95,146.02,145.85,146.01,70.9593,2019-11-26T16:09:00.000000Z
1574784600000,146.01,146.17,145.95,146.12,102.0212,2019-11-26T16:10:00.000000Z
1574784660000,146.1,146.32,146.08,146.24,125.19,2019-11-26T16:11:00.000000Z
1574784720000,146.23,146.41,146.22,146.23,111.0834,2019-11-26T16:12:00.000000Z
1574784780000,146.22,146.27,146.15,146.19,59.6047,2019-11-26T16:13:00.000000Z
1574784840000,146.18,146.18,146.14,146.15,17.0258,2019-11-26T16:14:00.000000Z
1574784900000,146.17,146.29,146.17,146.2,74.7235,2019-11-26T16:15:00.000000Z
1574784960000,146.2,146.24,146.09,146.1,38.2467,2019-11-26T16:16:00.000000Z
1574785020000,146.09,146.14,145.87,145.93,103.3838,2019-11-26T16:17:00.000000Z
1574785080000,145.94,146.02,145.8,145.81,60.7174,2019-11-26T16:18:00.000000Z
1574785140000,145.83,145.87,145.8,145.86,23.1911,2019-11-26T16:19:00.000000Z
1574785200000,145.86,145.88,145.75,145.77,93.7791,2019-11-26T16:20:00.000000Z
1574785260000,145.76,145.79,145.61,145.78,59.8153,2019-11-26T16:21:00.000000Z
1574785320000,145.72,145.79,145.65,145.78,76.6196,2019-11-26T16:22:00.000000Z
