timestampe,open,high,low,close,volume,time
1574836560000,145.58,145.81,145.58,145.79,52.4039,2019-11-27T06:36:00.000000Z
1574836620000,145.81,145.81,145.67,145.77,53.4359,2019-11-27T06:37:00.000000Z
1574836680000,145.77,145.78,145.53,145.7,73.9811,2019-11-27T06:38:00.000000Z
1574836740000,145.71,145.77,145.6,145.77,45.637,2019-11-27T06:39:00.000000Z
1574836800000,145.75,145.81,145.66,145.72,61.9867,2019-11-27T06:40:00.000000Z
1574836860000,145.71,145.76,145.65,145.75,33.6777,2019-11-27T06:41:00.000000Z
1574836920000,145.75,145.89,145.74,145.89,57.9313,2019-11-27T06:42:00.000000Z
1574836980000,145.88,146.12,145.85,145.97,107.7433,2019-11-27T06:43:00.000000Z
1574837040000,145.97,146.16,145.97,145.98,174.7956,2019-11-27T06:44:00.000000Z
1574837100000,146.01,146.16,145.96,146.14,136.4119,2019-11-27T06:45:00.000000Z
1574837160000,146.15,146.29,146.14,146.16,113.4554,2019-11-27T06:46:00.000000Z
1574837220000,146.15,146.44,146.15,146.3,90.4049,2019-11-27T06:47:00.000000Z
1574837280000,146.26,146.6,146.26,146.51,183.62324141,2019-11-27T06:48:00.000000Z
1574837340000,146.5,146.5,146.17,146.23,111.5093,2019-11-27T06:49:00.000000Z
1574837400000,146.23,146.54,146.21,146.53,78.6722,2019-11-27T06:50:00.000000Z
1574837460000,146.52,146.56,146.43,146.47,83.5435,2019-11-27T06:51:00.000000Z
1574837520000,146.49,146.56,146.38,146.42,47.7238,2019-11-27T06:52:00.000000Z
1574837580000,146.42,146.52,146.3,146.51,57.965,2019-11-27T06:53:00.000000Z
1574837640000,146.51,146.6,146.5,146.51,67.4323,2019-11-27T06:54:00.000000Z
1574837700000,146.52,146.52,146.34,146.36,62.4298,2019-11-27T06:55:00.000000Z
