timestampe,open,high,low,close,volume,time
1574836560000,209.9,210.3,209.9,210.3,3.4296,2019-11-27T06:36:00.000000Z
1574836620000,210.2,210.2,209.9,210.1,2.7253,2019-11-27T06:37:00.000000Z
1574836680000,210.0,210.1,209.9,210.0,2.6058,2019-11-27T06:38:00.000000Z
1574836740000,209.9,209.9,209.8,209.9,1.6314,2019-11-27T06:39:00.000000Z
1574836800000,209.8,209.9,209.8,209.9,0.38,2019-11-27T06:40:00.000000Z
1574836860000,209.8,209.9,209.8,209.9,0.45,2019-11-27T06:41:00.000000Z
1574836920000,209.9,210.0,209.9,210.0,0.3852,2019-11-27T06:42:00.000000Z
1574836980000,210.0,210.2,210.0,210.2,1.3745,2019-11-27T06:43:00.000000Z
1574837040000,210.2,210.5,210.2,210.4,7.6342,2019-11-27T06:44:00.000000Z
1574837100000,210.3,210.3,210.1,210.1,1.0776,2019-11-27T06:45:00.000000Z
1574837160000,210.2,210.3,210.2,210.2,3.8647,2019-11-27T06:46:00.000000Z
1574837220000,210.3,210.3,210.2,210.2,1.3797,2019-11-27T06:47:00.000000Z
1574837280000,210.2,210.6,210.1,210.5,4.1919,2019-11-27T06:48:00.000000Z
1574837340000,210.5,210.5,210.1,210.1,2.7462,2019-11-27T06:49:00.000000Z
1574837400000,210.2,210.3,210.2,210.3,1.3676,2019-11-27T06:50:00.000000Z
1574837460000,210.2,210.2,210.1,210.1,1.9181,2019-11-27T06:51:00.000000Z
1574837520000,210.2,210.2,210.0,210.0,6.9434,2019-11-27T06:52:00.000000Z
1574837580000,210.0,210.0,209.9,210.0,4.3696,2019-11-27T06:53:00.000000Z
1574837640000,209.9,209.9,209.9,209.9,0.734,2019-11-27T06:54:00.000000Z
1574837700000,209.9,209.9,209.8,209.8,0.7156,2019-11-27T06:55:00.000000Z
