timestampe,open,high,low,close,volume,time
1574836560000,46.07,46.11,46.06,46.09,26.4773,2019-11-27T06:36:00.000000Z
1574836620000,46.09,46.1,46.07,46.08,9.6263,2019-11-27T06:37:00.000000Z
1574836680000,46.08,46.09,46.02,46.03,12.4124,2019-11-27T06:38:00.000000Z
1574836740000,46.04,46.06,46.02,46.06,1.4072,2019-11-27T06:39:00.000000Z
1574836800000,46.06,46.06,46.04,46.04,13.9001,2019-11-27T06:40:00.000000Z
1574836860000,46.05,46.08,46.04,46.08,11.4471,2019-11-27T06:41:00.000000Z
1574836920000,46.09,46.09,46.07,46.07,0.401,2019-11-27T06:42:00.000000Z
1574836980000,46.08,46.11,46.06,46.09,7.0174,2019-11-27T06:43:00.000000Z
1574837040000,46.11,46.13,46.09,46.13,6.0445,2019-11-27T06:44:00.000000Z
1574837100000,46.11,46.13,46.1,46.13,9.048,2019-11-27T06:45:00.000000Z
1574837160000,46.12,46.17,46.12,46.13,8.6923,2019-11-27T06:46:00.000000Z
1574837220000,46.14,46.2,46.13,46.17,14.2116,2019-11-27T06:47:00.000000Z
1574837280000,46.16,46.2,46.13,46.19,10.7756,2019-11-27T06:48:00.000000Z
1574837340000,46.17,46.18,46.14,46.16,2.6625,2019-11-27T06:49:00.000000Z
1574837400000,46.14,46.17,46.09,46.17,17.3077,2019-11-27T06:50:00.000000Z
1574837460000,46.16,46.17,46.09,46.12,28.7485,2019-11-27T06:51:00.000000Z
1574837520000,46.12,46.13,46.08,46.09,14.2814,2019-11-27T06:52:00.000000Z
1574837580000,46.08,46.11,46.04,46.07,21.4534,2019-11-27T06:53:00.000000Z
1574837640000,46.07,46.09,46.04,46.06,7.092,2019-11-27T06:54:00.000000Z
1574837700000,46.05,46.05,46.04,46.04,3.4629,2019-11-27T06:55:00.000000Z
