1574755440000,7150.32,7163.27,7150.26,7161.04,36.827774,2019-11-26T08:04:00.000000Z
1574755500000,7163.27,7165.2,7157.57,7164.93,30.784606,2019-11-26T08:05:00.000000Z
1574755560000,7164.93,7170.11,7161.91,7164.29,156.671131,2019-11-26T08:06:00.000000Z
1574755620000,7162.68,7172.32,7160.42,7172.2,26.397322,2019-11-26T08:07:00.000000Z
1574755680000,7171.31,7173.9,7164.9,7170.94,20.779717,2019-11-26T08:08:00.000000Z
1574755740000,7172.36,7173.58,7160.38,7162.5,17.95525,2019-11-26T08:09:00.000000Z
1574755800000,7162.5,7162.8,7152.48,7155.04,18.154837,2019-11-26T08:10:00.000000Z
1574755860000,7156.67,7158.33,7151.74,7152.54,80.841399,2019-11-26T08:11:00.000000Z
1574755920000,7151.78,7154.97,7148.42,7149.48,35.127541,2019-11-26T08:12:00.000000Z
1574755980000,7149.49,7150.96,7142.7,7143.75,46.010966,2019-11-26T08:13:00.000000Z
1574756040000,7143.97,7150.0,7139.89,7150.0,47.505852,2019-11-26T08:14:00.000000Z
1574756100000,7150.0,7161.37,7149.5,7159.27,64.486027,2019-11-26T08:15:00.000000Z
1574756160000,7159.27,7161.86,7155.0,7157.32,20.370624,2019-11-26T08:16:00.000000Z
1574756220000,7158.7,7162.9,7155.0,7155.18,19.162923,2019-11-26T08:17:00.000000Z
1574756280000,7155.21,7155.53,7142.62,7142.73,49.994842,2019-11-26T08:18:00.000000Z
1574756340000,7142.73,7152.75,7140.0,7140.86,39.190136,2019-11-26T08:19:00.000000Z
1574756400000,7142.25,7143.86,7138.76,7142.39,18.485357,2019-11-26T08:20:00.000000Z
1574756460000,7141.74,7149.8,7140.87,7146.29,24.798189,2019-11-26T08:21:00.000000Z
1574756520000,7146.69,7146.69,7126.53,7134.89,75.542279,2019-11-26T08:22:00.000000Z
1574756580000,7129.93,7143.76,7129.7,7141.26,71.403752,2019-11-26T08:23:00.000000Z
1574756640000,7141.3,7143.6,7137.89,7139.64,11.420881,2019-11-26T08:24:00.000000Z
1574756700000,7139.5,7139.81,7135.0,7135.94,16.951051,2019-11-26T08:25:00.000000Z
1574756760000,7136.35,7149.8,7135.0,7147.2,23.462743,2019-11-26T08:26:00.000000Z
1574756820000,7148.67,7166.13,7147.24,7164.7,66.028726,2019-11-26T08:27:00.000000Z
1574756880000,7164.04,7180.0,7161.38,7179.99,39.323344,2019-11-26T08:28:00.000000Z
1574756940000,7179.99,7182.0,7171.5,7173.05,61.443737,2019-11-26T08:29:00.000000Z
1574757000000,7173.01,7191.72,7171.51,7188.5,59.412693,2019-11-26T08:30:00.000000Z
1574757060000,7188.66,7239.67,7185.54,7206.96,219.631154,2019-11-26T08:31:00.000000Z
1574757120000,7206.78,7237.9,7205.01,7232.43,205.726209,2019-11-26T08:32:00.000000Z
1574757180000,7231.43,7270.0,7228.6,7249.99,316.048213,2019-11-26T08:33:00.000000Z
1574757240000,7249.99,7251.99,7226.76,7240.65,177.034583,2019-11-26T08:34:00.000000Z
1574757300000,7240.65,7260.0,7234.73,7252.13,148.209885,2019-11-26T08:35:00.000000Z
1574757360000,7250.26,7250.32,7219.42,7227.22,163.269972,2019-11-26T08:36:00.000000Z
1574757420000,7227.2,7234.3,7221.77,7224.59,45.287414,2019-11-26T08:37:00.000000Z
1574757480000,7224.05,7235.7,7223.57,7224.18,74.853885,2019-11-26T08:38:00.000000Z
1574757540000,7224.97,7230.0,7222.27,7224.75,26.819378,2019-11-26T08:39:00.000000Z
1574757600000,7224.11,7231.56,7217.76,7230.22,50.912808,2019-11-26T08:40:00.000000Z
1574757660000,7231.51,7232.9,7225.8,7225.95,35.728226,2019-11-26T08:41:00.000000Z
1574757720000,7226.06,7227.17,7213.8,7214.77,45.590632,2019-11-26T08:42:00.000000Z
1574757780000,7216.57,7219.78,7212.31,7212.4,32.11715,2019-11-26T08:43:00.000000Z
1574757840000,7212.4,7214.9,7206.11,7208.61,53.664762,2019-11-26T08:44:00.000000Z
1574757900000,7208.74,7210.13,7203.21,7207.0,55.948071,2019-11-26T08:45:00.000000Z
1574757960000,7207.0,7224.67,7203.21,7221.63,79.331221,2019-11-26T08:46:00.000000Z
1574758020000,7220.55,7222.88,7209.43,7214.36,42.197936,2019-11-26T08:47:00.000000Z
1574758080000,7215.66,7223.05,7214.41,7220.42,29.635172,2019-11-26T08:48:00.000000Z
1574758140000,7221.77,7229.96,7220.47,7226.62,33.54145,2019-11-26T08:49:00.000000Z
1574758200000,7229.96,7233.57,7226.96,7233.19,31.725565,2019-11-26T08:50:00.000000Z
1574758260000,7233.32,7235.66,7205.15,7206.64,101.521409,2019-11-26T08:51:00.000000Z
1574758320000,7205.64,7207.91,7160.0,7170.7,184.724186,2019-11-26T08:52:00.000000Z
1574758380000,7172.07,7173.02,7140.0,7173.02,249.598908,2019-11-26T08:53:00.000000Z
1574758440000,7170.47,7183.9,7161.64,7181.68,131.091192,2019-11-26T08:54:00.000000Z
1574758500000,7181.72,7182.31,7167.01,7178.52,51.536142,2019-11-26T08:55:00.000000Z
1574758560000,7176.57,7183.9,7165.53,7174.88,43.798876,2019-11-26T08:56:00.000000Z
1574758620000,7173.33,7181.67,7155.1,7159.84,69.66323,2019-11-26T08:57:00.000000Z
1574758680000,7159.92,7164.66,7148.41,7155.31,107.60196,2019-11-26T08:58:00.000000Z
1574758740000,7150.09,7169.59,7147.26,7168.0,51.588219,2019-11-26T08:59:00.000000Z
1574758800000,7165.22,7167.95,7152.93,7164.09,27.97315,2019-11-26T09:00:00.000000Z
