timestampe,open,high,low,close,volume,time
1574807760000,7137.31,7138.99,7127.98,7129.44,23.359372,2019-11-26T22:36:00.000000Z
1574807820000,7128.88,7129.0,7122.48,7128.18,9.411251,2019-11-26T22:37:00.000000Z
1574807880000,7128.2,7131.1,7125.78,7131.0,11.432456,2019-11-26T22:38:00.000000Z
1574807940000,7130.32,7140.18,7130.02,7138.0,26.525774,2019-11-26T22:39:00.000000Z
1574808000000,7137.33,7139.99,7136.32,7139.16,15.863746,2019-11-26T22:40:00.000000Z
1574808060000,7138.54,7140.18,7138.44,7140.1,19.641837,2019-11-26T22:41:00.000000Z
1574808120000,7140.12,7140.13,7135.04,7135.4,17.674116,2019-11-26T22:42:00.000000Z
1574808180000,7136.35,7136.37,7135.0,7135.0,15.966546,2019-11-26T22:43:00.000000Z
1574808240000,7135.0,7144.11,7133.48,7139.16,42.635802,2019-11-26T22:44:00.000000Z
1574808300000,7137.41,7149.91,7136.47,7140.28,45.979838,2019-11-26T22:45:00.000000Z
1574808360000,7140.76,7142.28,7134.23,7138.39,54.518516,2019-11-26T22:46:00.000000Z
1574808420000,7138.46,7140.69,7135.95,7138.72,6.968589,2019-11-26T22:47:00.000000Z
1574808480000,7138.72,7140.0,7137.31,7138.81,11.307456,2019-11-26T22:48:00.000000Z
1574808540000,7137.66,7139.96,7137.66,7138.89,6.711295,2019-11-26T22:49:00.000000Z
1574808600000,7138.38,7139.91,7135.71,7137.04,6.502317,2019-11-26T22:50:00.000000Z
1574808660000,7137.1,7137.54,7134.36,7135.05,8.85987,2019-11-26T22:51:00.000000Z
1574808720000,7134.6,7135.52,7129.0,7129.05,11.897232,2019-11-26T22:52:00.000000Z
1574808780000,7130.46,7135.0,7129.0,7133.85,12.910451,2019-11-26T22:53:00.000000Z
1574808840000,7132.66,7135.0,7130.43,7134.7,32.89185,2019-11-26T22:54:00.000000Z
1574808900000,7134.16,7141.4,7133.22,7140.37,198.646125,2019-11-26T22:55:00.000000Z
1574808960000,7140.48,7143.34,7139.48,7143.18,15.645038,2019-11-26T22:56:00.000000Z
1574809020000,7143.18,7146.99,7141.18,7144.55,13.825394,2019-11-26T22:57:00.000000Z
1574809080000,7144.55,7144.55,7143.02,7143.02,14.233172,2019-11-26T22:58:00.000000Z
1574809140000,7143.77,7144.08,7135.79,7137.73,21.47114,2019-11-26T22:59:00.000000Z
1574809200000,7138.06,7139.7,7136.93,7137.48,7.857216,2019-11-26T23:00:00.000000Z
