1574755440000,2.566,2.5696,2.5654,2.5684,3432.29,2019-11-26T08:04:00.000000Z
1574755500000,2.5686,2.5696,2.5675,2.5694,705.46,2019-11-26T08:05:00.000000Z
1574755560000,2.5698,2.5698,2.569,2.569,2796.02,2019-11-26T08:06:00.000000Z
1574755620000,2.5689,2.5715,2.5689,2.5715,899.25,2019-11-26T08:07:00.000000Z
1574755680000,2.5705,2.5705,2.5686,2.5695,839.54,2019-11-26T08:08:00.000000Z
1574755740000,2.5685,2.5686,2.5668,2.5673,973.85,2019-11-26T08:09:00.000000Z
1574755800000,2.5665,2.5665,2.5647,2.5649,1355.51,2019-11-26T08:10:00.000000Z
1574755860000,2.5642,2.5655,2.5642,2.5655,218.04,2019-11-26T08:11:00.000000Z
1574755920000,2.5649,2.5666,2.5638,2.5648,1182.1,2019-11-26T08:12:00.000000Z
1574755980000,2.5637,2.5637,2.5615,2.5615,1539.72,2019-11-26T08:13:00.000000Z
1574756040000,2.5613,2.5613,2.5586,2.5586,3278.53,2019-11-26T08:14:00.000000Z
1574756100000,2.5614,2.5673,2.5614,2.5663,8184.72,2019-11-26T08:15:00.000000Z
1574756160000,2.5656,2.5682,2.5656,2.5676,3187.4,2019-11-26T08:16:00.000000Z
1574756220000,2.5679,2.5694,2.5676,2.5687,3922.43,2019-11-26T08:17:00.000000Z
1574756280000,2.568,2.5691,2.5658,2.5676,2234.19,2019-11-26T08:18:00.000000Z
1574756340000,2.5677,2.569,2.5662,2.5673,5231.56,2019-11-26T08:19:00.000000Z
1574756400000,2.5664,2.5669,2.5657,2.5663,323.37,2019-11-26T08:20:00.000000Z
1574756460000,2.5663,2.5689,2.5662,2.5683,4372.87,2019-11-26T08:21:00.000000Z
1574756520000,2.5682,2.5689,2.5643,2.5667,12475.4,2019-11-26T08:22:00.000000Z
1574756580000,2.5678,2.5683,2.5653,2.5653,1223.94,2019-11-26T08:23:00.000000Z
1574756640000,2.5652,2.5659,2.5652,2.5652,506.96,2019-11-26T08:24:00.000000Z
1574756700000,2.5647,2.5657,2.5642,2.5642,1597.98,2019-11-26T08:25:00.000000Z
1574756760000,2.5644,2.566,2.5642,2.566,270.27,2019-11-26T08:26:00.000000Z
1574756820000,2.5682,2.5709,2.5682,2.5698,5934.85,2019-11-26T08:27:00.000000Z
1574756880000,2.5724,2.5777,2.5705,2.5777,4057.13,2019-11-26T08:28:00.000000Z
1574756940000,2.5772,2.5783,2.5742,2.5747,10894.56,2019-11-26T08:29:00.000000Z
1574757000000,2.5757,2.5811,2.5747,2.5794,7763.13,2019-11-26T08:30:00.000000Z
1574757060000,2.58,2.6078,2.5797,2.5899,77929.16,2019-11-26T08:31:00.000000Z
1574757120000,2.5896,2.5982,2.5895,2.5961,39617.56,2019-11-26T08:32:00.000000Z
1574757180000,2.5953,2.6074,2.5942,2.6019,34024.16,2019-11-26T08:33:00.000000Z
1574757240000,2.6027,2.6032,2.5921,2.5989,23627.15,2019-11-26T08:34:00.000000Z
1574757300000,2.5982,2.6039,2.5973,2.5999,27338.3,2019-11-26T08:35:00.000000Z
1574757360000,2.5971,2.5971,2.5868,2.5883,16553.74,2019-11-26T08:36:00.000000Z
1574757420000,2.5901,2.5903,2.5883,2.5883,500.49,2019-11-26T08:37:00.000000Z
1574757480000,2.5888,2.5928,2.5877,2.5888,17410.38,2019-11-26T08:38:00.000000Z
1574757540000,2.5888,2.5911,2.5888,2.5911,1744.65,2019-11-26T08:39:00.000000Z
1574757600000,2.5896,2.5912,2.5879,2.5912,1079.92,2019-11-26T08:40:00.000000Z
1574757660000,2.5918,2.5922,2.5913,2.5922,1441.52,2019-11-26T08:41:00.000000Z
1574757720000,2.5923,2.5945,2.5909,2.5909,1876.23,2019-11-26T08:42:00.000000Z
1574757780000,2.5904,2.5904,2.5884,2.5884,2050.74,2019-11-26T08:43:00.000000Z
1574757840000,2.5886,2.591,2.5869,2.5908,16203.47,2019-11-26T08:44:00.000000Z
1574757900000,2.5891,2.5904,2.5885,2.5904,816.55,2019-11-26T08:45:00.000000Z
1574757960000,2.5907,2.5999,2.5894,2.5989,13401.58,2019-11-26T08:46:00.000000Z
1574758020000,2.5987,2.5991,2.5956,2.5956,4760.3,2019-11-26T08:47:00.000000Z
1574758080000,2.597,2.5977,2.5959,2.5977,147.46,2019-11-26T08:48:00.000000Z
1574758140000,2.599,2.6039,2.599,2.6039,3431.27,2019-11-26T08:49:00.000000Z
1574758200000,2.6031,2.6039,2.6007,2.6016,2679.32,2019-11-26T08:50:00.000000Z
1574758260000,2.601,2.601,2.5936,2.5947,14388.46,2019-11-26T08:51:00.000000Z
1574758320000,2.5943,2.5943,2.5855,2.5876,20039.82,2019-11-26T08:52:00.000000Z
1574758380000,2.5872,2.5885,2.5713,2.5885,86333.43,2019-11-26T08:53:00.000000Z
1574758440000,2.5889,2.5918,2.5813,2.5863,25024.79,2019-11-26T08:54:00.000000Z
1574758500000,2.587,2.587,2.5824,2.586,6551.77,2019-11-26T08:55:00.000000Z
1574758560000,2.5844,2.5881,2.5807,2.5838,11475.01,2019-11-26T08:56:00.000000Z
1574758620000,2.5828,2.5867,2.5765,2.5799,56783.09,2019-11-26T08:57:00.000000Z
1574758680000,2.5777,2.5804,2.5747,2.5764,12743.65,2019-11-26T08:58:00.000000Z
1574758740000,2.575,2.583,2.5749,2.5814,8501.41,2019-11-26T08:59:00.000000Z
1574758800000,2.5809,2.5809,2.5756,2.5796,4365.47,2019-11-26T09:00:00.000000Z
1574758860000,2.5805,2.5827,2.5786,2.5827,3787.35,2019-11-26T09:01:00.000000Z
1574758920000,2.5836,2.5836,2.5823,2.5824,478.85,2019-11-26T09:02:00.000000Z
1574758980000,2.5824,2.5824,2.5824,2.5824,0.0,2019-11-26T09:03:00.000000Z
1574759040000,2.584,2.585,2.5839,2.5845,1139.43,2019-11-26T09:04:00.000000Z
1574759100000,2.5863,2.5872,2.586,2.586,1093.08,2019-11-26T09:05:00.000000Z
1574759160000,2.586,2.5876,2.5846,2.5848,7827.02,2019-11-26T09:06:00.000000Z
1574759220000,2.5852,2.5854,2.5839,2.5839,1476.29,2019-11-26T09:07:00.000000Z
1574759280000,2.5831,2.5884,2.5831,2.5884,7064.82,2019-11-26T09:08:00.000000Z
1574759340000,2.5884,2.5928,2.5884,2.5905,3021.2,2019-11-26T09:09:00.000000Z
1574759400000,2.5895,2.5899,2.5884,2.5891,1242.76,2019-11-26T09:10:00.000000Z
1574759460000,2.5884,2.5884,2.5863,2.5863,177.04,2019-11-26T09:11:00.000000Z
1574759520000,2.5863,2.5863,2.5852,2.5853,774.14,2019-11-26T09:12:00.000000Z
1574759580000,2.5853,2.5865,2.5833,2.5865,2211.85,2019-11-26T09:13:00.000000Z
1574759640000,2.5841,2.5841,2.5813,2.5813,1370.94,2019-11-26T09:14:00.000000Z
1574759700000,2.5814,2.5838,2.5807,2.5838,1431.77,2019-11-26T09:15:00.000000Z
1574759760000,2.5819,2.5824,2.5806,2.5812,1924.94,2019-11-26T09:16:00.000000Z
1574759820000,2.5807,2.5808,2.5782,2.579,1291.94,2019-11-26T09:17:00.000000Z
1574759880000,2.5787,2.5795,2.5779,2.5784,2228.61,2019-11-26T09:18:00.000000Z
1574759940000,2.5799,2.5853,2.5799,2.5853,20609.42,2019-11-26T09:19:00.000000Z
1574760000000,2.5851,2.5892,2.5844,2.5891,2555.7,2019-11-26T09:20:00.000000Z
1574760060000,2.5891,2.5891,2.5842,2.5842,2777.33,2019-11-26T09:21:00.000000Z
1574760120000,2.5832,2.5844,2.582,2.5821,4984.36,2019-11-26T09:22:00.000000Z
1574760180000,2.5812,2.5829,2.5812,2.5818,1176.84,2019-11-26T09:23:00.000000Z
1574760240000,2.5815,2.5833,2.5815,2.5833,2314.32,2019-11-26T09:24:00.000000Z
1574760300000,2.5831,2.5832,2.5821,2.5827,675.01,2019-11-26T09:25:00.000000Z
1574760360000,2.5817,2.5817,2.5786,2.5793,6862.07,2019-11-26T09:26:00.000000Z
1574760420000,2.5781,2.5787,2.5758,2.5787,8098.55,2019-11-26T09:27:00.000000Z
1574760480000,2.5786,2.5793,2.5778,2.5785,929.43,2019-11-26T09:28:00.000000Z
1574760540000,2.5779,2.5779,2.5729,2.5737,3394.86,2019-11-26T09:29:00.000000Z
1574760600000,2.574,2.574,2.5727,2.5731,543.76,2019-11-26T09:30:00.000000Z
1574760660000,2.5741,2.5765,2.5741,2.5763,2888.75,2019-11-26T09:31:00.000000Z
1574760720000,2.576,2.578,2.5758,2.5771,3351.39,2019-11-26T09:32:00.000000Z
1574760780000,2.5765,2.577,2.5753,2.5767,1178.46,2019-11-26T09:33:00.000000Z
1574760840000,2.5762,2.5812,2.5757,2.5757,18869.51,2019-11-26T09:34:00.000000Z
1574760900000,2.5764,2.5764,2.5741,2.5742,1626.51,2019-11-26T09:35:00.000000Z
1574760960000,2.5753,2.5782,2.5753,2.5782,668.81,2019-11-26T09:36:00.000000Z
1574761020000,2.5777,2.5777,2.5746,2.5749,1817.99,2019-11-26T09:37:00.000000Z
1574761080000,2.5738,2.5746,2.5738,2.5746,73.25,2019-11-26T09:38:00.000000Z
1574761140000,2.5756,2.5767,2.5756,2.5767,1167.62,2019-11-26T09:39:00.000000Z
1574761200000,2.577,2.5801,2.577,2.5771,7848.05,2019-11-26T09:40:00.000000Z
1574761260000,2.5775,2.5797,2.5774,2.5797,1498.31,2019-11-26T09:41:00.000000Z
1574761320000,2.5802,2.582,2.5799,2.582,1005.25,2019-11-26T09:42:00.000000Z
1574761380000,2.5818,2.5818,2.5788,2.5794,971.41,2019-11-26T09:43:00.000000Z
1574761440000,2.5808,2.583,2.5808,2.5819,825.69,2019-11-26T09:44:00.000000Z
