1574755440000,146.48,146.61,146.43,146.6,76.52911,2019-11-26T08:04:00.000000Z
1574755500000,146.62,146.63,146.49,146.59,198.14709,2019-11-26T08:05:00.000000Z
1574755560000,146.62,146.62,146.51,146.57,116.5551,2019-11-26T08:06:00.000000Z
1574755620000,146.55,146.72,146.54,146.71,130.27157,2019-11-26T08:07:00.000000Z
1574755680000,146.7,146.72,146.5,146.62,110.05139,2019-11-26T08:08:00.000000Z
1574755740000,146.64,146.64,146.34,146.4,266.19696,2019-11-26T08:09:00.000000Z
1574755800000,146.41,146.42,146.22,146.27,131.8592,2019-11-26T08:10:00.000000Z
1574755860000,146.29,146.37,146.26,146.32,132.0504,2019-11-26T08:11:00.000000Z
1574755920000,146.3,146.4,146.28,146.32,111.60536,2019-11-26T08:12:00.000000Z
1574755980000,146.3,146.34,146.11,146.18,152.56935,2019-11-26T08:13:00.000000Z
1574756040000,146.17,146.19,146.03,146.19,250.24024,2019-11-26T08:14:00.000000Z
1574756100000,146.2,146.28,146.17,146.26,203.15525,2019-11-26T08:15:00.000000Z
1574756160000,146.26,146.3,146.2,146.25,223.89498,2019-11-26T08:16:00.000000Z
1574756220000,146.27,146.36,146.25,146.26,96.79578,2019-11-26T08:17:00.000000Z
1574756280000,146.27,146.27,146.09,146.13,270.69246,2019-11-26T08:18:00.000000Z
1574756340000,146.13,146.22,146.1,146.12,104.79269,2019-11-26T08:19:00.000000Z
1574756400000,146.14,146.2,146.07,146.16,118.00478,2019-11-26T08:20:00.000000Z
1574756460000,146.16,146.27,146.12,146.21,296.31271,2019-11-26T08:21:00.000000Z
1574756520000,146.17,146.17,145.93,146.04,471.85878,2019-11-26T08:22:00.000000Z
1574756580000,146.05,146.18,146.03,146.17,140.15631,2019-11-26T08:23:00.000000Z
1574756640000,146.16,146.22,146.09,146.18,100.4439,2019-11-26T08:24:00.000000Z
1574756700000,146.17,146.18,146.06,146.08,175.15588,2019-11-26T08:25:00.000000Z
1574756760000,146.1,146.49,146.08,146.43,298.04542,2019-11-26T08:26:00.000000Z
1574756820000,146.44,146.78,146.42,146.65,639.70643,2019-11-26T08:27:00.000000Z
1574756880000,146.65,146.88,146.6,146.88,226.18322,2019-11-26T08:28:00.000000Z
1574756940000,146.88,146.89,146.65,146.69,209.0064,2019-11-26T08:29:00.000000Z
1574757000000,146.65,146.92,146.65,146.9,165.21285,2019-11-26T08:30:00.000000Z
1574757060000,146.89,147.38,146.84,147.11,710.43788,2019-11-26T08:31:00.000000Z
1574757120000,147.12,147.5,147.02,147.48,382.79408,2019-11-26T08:32:00.000000Z
1574757180000,147.51,147.96,147.4,147.69,618.64792,2019-11-26T08:33:00.000000Z
1574757240000,147.73,147.77,147.37,147.5,374.26319,2019-11-26T08:34:00.000000Z
1574757300000,147.57,147.91,147.53,147.77,574.11434,2019-11-26T08:35:00.000000Z
1574757360000,147.79,147.81,147.45,147.52,471.6366,2019-11-26T08:36:00.000000Z
1574757420000,147.5,147.59,147.37,147.37,147.19991,2019-11-26T08:37:00.000000Z
1574757480000,147.37,147.57,147.31,147.37,328.40375,2019-11-26T08:38:00.000000Z
1574757540000,147.36,147.42,147.28,147.35,110.67427,2019-11-26T08:39:00.000000Z
1574757600000,147.35,147.35,147.21,147.29,67.0737,2019-11-26T08:40:00.000000Z
1574757660000,147.29,147.34,147.16,147.27,401.83785,2019-11-26T08:41:00.000000Z
1574757720000,147.28,147.31,147.08,147.1,223.88157,2019-11-26T08:42:00.000000Z
1574757780000,147.1,147.21,147.09,147.09,166.64884,2019-11-26T08:43:00.000000Z
1574757840000,147.1,147.13,147.01,147.08,74.78148,2019-11-26T08:44:00.000000Z
1574757900000,147.08,147.14,147.05,147.08,68.54719,2019-11-26T08:45:00.000000Z
1574757960000,147.1,147.39,147.07,147.34,307.11209,2019-11-26T08:46:00.000000Z
1574758020000,147.33,147.37,147.27,147.35,143.49192,2019-11-26T08:47:00.000000Z
1574758080000,147.34,147.5,147.34,147.5,155.47585,2019-11-26T08:48:00.000000Z
1574758140000,147.52,147.57,147.47,147.55,118.61301,2019-11-26T08:49:00.000000Z
1574758200000,147.54,147.65,147.53,147.61,99.81593,2019-11-26T08:50:00.000000Z
1574758260000,147.61,147.66,147.22,147.31,317.23468,2019-11-26T08:51:00.000000Z
1574758320000,147.25,147.25,146.56,146.7,372.93929,2019-11-26T08:52:00.000000Z
1574758380000,146.78,146.79,146.21,146.69,727.00551,2019-11-26T08:53:00.000000Z
1574758440000,146.74,146.82,146.49,146.71,379.09574,2019-11-26T08:54:00.000000Z
1574758500000,146.71,146.74,146.48,146.7,282.10664,2019-11-26T08:55:00.000000Z
1574758560000,146.69,146.73,146.46,146.52,107.61835,2019-11-26T08:56:00.000000Z
1574758620000,146.52,146.7,146.34,146.38,225.08446,2019-11-26T08:57:00.000000Z
1574758680000,146.34,146.46,146.2,146.29,269.05109,2019-11-26T08:58:00.000000Z
1574758740000,146.21,146.57,146.21,146.53,253.85181,2019-11-26T08:59:00.000000Z
1574758800000,146.55,146.55,146.35,146.44,190.57123,2019-11-26T09:00:00.000000Z
1574758860000,146.45,146.75,146.45,146.75,134.65007,2019-11-26T09:01:00.000000Z
1574758920000,146.78,146.92,146.75,146.86,181.80715,2019-11-26T09:02:00.000000Z
1574758980000,146.83,146.94,146.81,146.92,155.33297,2019-11-26T09:03:00.000000Z
1574759040000,146.92,147.09,146.86,147.03,488.04365,2019-11-26T09:04:00.000000Z
1574759100000,147.04,147.1,146.96,146.96,73.58155,2019-11-26T09:05:00.000000Z
1574759160000,146.98,146.98,146.72,146.77,248.14897,2019-11-26T09:06:00.000000Z
1574759220000,146.81,146.81,146.62,146.65,117.04355,2019-11-26T09:07:00.000000Z
1574759280000,146.65,146.9,146.65,146.88,147.04144,2019-11-26T09:08:00.000000Z
1574759340000,146.87,147.07,146.87,146.99,57.30351,2019-11-26T09:09:00.000000Z
1574759400000,146.96,146.99,146.74,146.77,167.45407,2019-11-26T09:10:00.000000Z
1574759460000,146.72,146.72,146.56,146.59,141.88881,2019-11-26T09:11:00.000000Z
1574759520000,146.58,146.59,146.52,146.52,42.24489,2019-11-26T09:12:00.000000Z
1574759580000,146.52,146.69,146.5,146.58,75.02825,2019-11-26T09:13:00.000000Z
1574759640000,146.56,146.62,146.41,146.42,197.91354,2019-11-26T09:14:00.000000Z
1574759700000,146.41,146.45,146.35,146.44,78.09108,2019-11-26T09:15:00.000000Z
1574759760000,146.44,146.45,146.29,146.32,74.207,2019-11-26T09:16:00.000000Z
1574759820000,146.3,146.37,146.26,146.28,39.90301,2019-11-26T09:17:00.000000Z
1574759880000,146.27,146.35,146.25,146.33,68.21195,2019-11-26T09:18:00.000000Z
1574759940000,146.33,146.63,146.33,146.63,236.49832,2019-11-26T09:19:00.000000Z
1574760000000,146.62,146.8,146.6,146.76,281.37628,2019-11-26T09:20:00.000000Z
1574760060000,146.76,146.76,146.43,146.45,184.02878,2019-11-26T09:21:00.000000Z
1574760120000,146.44,146.54,146.44,146.47,91.16024,2019-11-26T09:22:00.000000Z
1574760180000,146.47,146.5,146.39,146.4,67.84215,2019-11-26T09:23:00.000000Z
1574760240000,146.4,146.61,146.38,146.57,111.42526,2019-11-26T09:24:00.000000Z
1574760300000,146.57,146.57,146.4,146.45,175.64988,2019-11-26T09:25:00.000000Z
1574760360000,146.44,146.47,146.15,146.23,339.86004,2019-11-26T09:26:00.000000Z
1574760420000,146.21,146.29,146.08,146.24,137.96258,2019-11-26T09:27:00.000000Z
1574760480000,146.25,146.25,146.13,146.17,128.94902,2019-11-26T09:28:00.000000Z
1574760540000,146.16,146.19,145.76,145.92,1419.3634,2019-11-26T09:29:00.000000Z
1574760600000,145.97,146.14,145.95,146.14,181.5748,2019-11-26T09:30:00.000000Z
1574760660000,146.13,146.45,146.13,146.43,266.13711,2019-11-26T09:31:00.000000Z
1574760720000,146.42,146.57,146.41,146.54,187.66191,2019-11-26T09:32:00.000000Z
1574760780000,146.54,146.54,146.41,146.47,181.58559,2019-11-26T09:33:00.000000Z
1574760840000,146.49,146.7,146.45,146.54,267.02548,2019-11-26T09:34:00.000000Z
1574760900000,146.52,146.52,146.45,146.45,89.47688,2019-11-26T09:35:00.000000Z
1574760960000,146.45,146.71,146.45,146.67,63.35907,2019-11-26T09:36:00.000000Z
1574761020000,146.68,146.68,146.46,146.46,117.84847,2019-11-26T09:37:00.000000Z
1574761080000,146.45,146.47,146.37,146.46,72.15946,2019-11-26T09:38:00.000000Z
1574761140000,146.51,146.65,146.46,146.63,85.09722,2019-11-26T09:39:00.000000Z
1574761200000,146.63,146.82,146.61,146.62,256.30666,2019-11-26T09:40:00.000000Z
1574761260000,146.59,146.8,146.58,146.77,138.50475,2019-11-26T09:41:00.000000Z
1574761320000,146.77,146.89,146.76,146.87,196.15923,2019-11-26T09:42:00.000000Z
1574761380000,146.87,146.89,146.71,146.79,117.26854,2019-11-26T09:43:00.000000Z
1574761440000,146.79,147.05,146.79,147.01,472.90981,2019-11-26T09:44:00.000000Z
1574761500000,147.03,147.17,146.97,147.16,148.02369,2019-11-26T09:45:00.000000Z
1574761560000,147.16,147.4,147.12,147.29,168.99126,2019-11-26T09:46:00.000000Z
1574761620000,147.29,147.29,147.11,147.14,98.24069,2019-11-26T09:47:00.000000Z
1574761680000,147.13,147.25,147.11,147.19,101.84894,2019-11-26T09:48:00.000000Z
1574761740000,147.17,147.24,146.92,146.93,278.87477,2019-11-26T09:49:00.000000Z
1574761800000,146.94,146.94,146.76,146.76,177.38303,2019-11-26T09:50:00.000000Z
1574761860000,146.75,146.89,146.69,146.79,232.76104,2019-11-26T09:51:00.000000Z
1574761920000,146.78,146.8,146.71,146.8,133.40886,2019-11-26T09:52:00.000000Z
1574761980000,146.79,146.94,146.72,146.74,91.56705,2019-11-26T09:53:00.000000Z
1574762040000,146.72,146.87,146.68,146.83,91.96313,2019-11-26T09:54:00.000000Z
1574762100000,146.83,146.83,146.69,146.7,106.09031,2019-11-26T09:55:00.000000Z
1574762160000,146.7,146.7,146.55,146.57,60.35774,2019-11-26T09:56:00.000000Z
1574762220000,146.56,146.65,146.55,146.64,94.00254,2019-11-26T09:57:00.000000Z
1574762280000,146.64,146.75,146.61,146.64,139.37591,2019-11-26T09:58:00.000000Z
1574762340000,146.62,146.79,146.61,146.78,118.23925,2019-11-26T09:59:00.000000Z
1574762400000,146.77,146.77,146.65,146.75,71.74114,2019-11-26T10:00:00.000000Z
1574762460000,146.75,146.77,146.65,146.77,89.84425,2019-11-26T10:01:00.000000Z
1574762520000,146.74,147.02,146.72,147.02,262.55648,2019-11-26T10:02:00.000000Z
1574762580000,147.03,147.09,146.89,146.91,87.43846,2019-11-26T10:03:00.000000Z
1574762640000,146.93,147.14,146.9,147.12,160.93497,2019-11-26T10:04:00.000000Z
1574762700000,147.11,147.11,147.0,147.0,49.30902,2019-11-26T10:05:00.000000Z
1574762760000,147.01,147.09,146.81,146.83,657.85375,2019-11-26T10:06:00.000000Z
1574762820000,146.82,147.0,146.8,146.99,106.27235,2019-11-26T10:07:00.000000Z
1574762880000,146.99,147.09,146.98,147.07,174.92846,2019-11-26T10:08:00.000000Z
1574762940000,147.05,147.13,147.04,147.12,202.37877,2019-11-26T10:09:00.000000Z
1574763000000,147.12,147.12,146.8,146.97,158.9858,2019-11-26T10:10:00.000000Z
1574763060000,146.97,147.13,146.97,147.02,79.75024,2019-11-26T10:11:00.000000Z
1574763120000,147.03,147.12,146.95,146.95,97.61108,2019-11-26T10:12:00.000000Z
1574763180000,146.96,147.04,146.88,147.04,93.08719,2019-11-26T10:13:00.000000Z
