timestampe,open,high,low,close,volume,time
1574717760000,146.89,146.89,146.87,146.87,11.570895,2019-11-25T21:36:00.000000Z
1574717820000,146.84,146.84,146.77,146.77,7.050829,2019-11-25T21:37:00.000000Z
1574717880000,146.77,146.85,146.77,146.85,16.553998,2019-11-25T21:38:00.000000Z
1574717940000,146.85,146.85,146.85,146.85,0.0,2019-11-25T21:39:00.000000Z
1574718000000,146.85,146.86,146.85,146.86,11.011355,2019-11-25T21:40:00.000000Z
1574718060000,146.85,146.85,146.8,146.83,13.742231,2019-11-25T21:41:00.000000Z
1574718120000,146.84,146.85,146.84,146.85,19.753717,2019-11-25T21:42:00.000000Z
1574718180000,146.81,146.86,146.81,146.86,9.400117,2019-11-25T21:43:00.000000Z
1574718240000,146.86,147.0,146.86,146.97,21.295264,2019-11-25T21:44:00.000000Z
1574718300000,146.97,146.97,146.96,146.96,15.599258,2019-11-25T21:45:00.000000Z
1574718360000,146.95,146.95,146.94,146.94,10.91228,2019-11-25T21:46:00.000000Z
1574718420000,146.94,146.99,146.94,146.96,2.58517,2019-11-25T21:47:00.000000Z
1574718480000,146.94,146.99,146.93,146.99,7.112094,2019-11-25T21:48:00.000000Z
1574718540000,147.02,147.04,147.02,147.03,39.155907,2019-11-25T21:49:00.000000Z
1574718600000,147.03,147.09,147.03,147.06,34.456712,2019-11-25T21:50:00.000000Z
1574718660000,147.07,147.2,147.06,147.2,55.586709,2019-11-25T21:51:00.000000Z
1574718720000,147.18,147.4,147.12,147.18,313.624428,2019-11-25T21:52:00.000000Z
1574718780000,147.17,147.42,147.13,147.42,33.75772,2019-11-25T21:53:00.000000Z
1574718840000,147.43,148.11,147.36,147.72,833.215972,2019-11-25T21:54:00.000000Z
1574718900000,147.72,147.77,147.51,147.68,399.333256,2019-11-25T21:55:00.000000Z
1574718960000,147.71,147.75,147.53,147.56,321.44046,2019-11-25T21:56:00.000000Z
1574719020000,147.55,147.89,147.42,147.82,214.085963,2019-11-25T21:57:00.000000Z
1574719080000,147.83,147.92,147.66,147.89,145.217543,2019-11-25T21:58:00.000000Z
1574719140000,147.87,147.87,147.57,147.57,110.051994,2019-11-25T21:59:00.000000Z
1574719200000,147.57,147.62,147.47,147.59,46.770745,2019-11-25T22:00:00.000000Z
1574719260000,147.59,147.59,147.42,147.49,57.687479,2019-11-25T22:01:00.000000Z
1574719320000,147.52,147.63,147.52,147.63,9.967797,2019-11-25T22:02:00.000000Z
1574719380000,147.62,147.71,147.62,147.71,24.752223,2019-11-25T22:03:00.000000Z
1574719440000,147.74,147.78,147.64,147.64,52.240395,2019-11-25T22:04:00.000000Z
1574719500000,147.66,147.75,147.66,147.67,85.130374,2019-11-25T22:05:00.000000Z
1574719560000,147.72,147.99,147.72,147.91,28.14887,2019-11-25T22:06:00.000000Z
1574719620000,147.93,147.93,147.84,147.92,13.021404,2019-11-25T22:07:00.000000Z
1574719680000,147.88,147.89,147.83,147.83,23.123573,2019-11-25T22:08:00.000000Z
1574719740000,147.83,147.89,147.83,147.84,15.68913,2019-11-25T22:09:00.000000Z
1574719800000,147.85,147.85,147.75,147.75,46.4412,2019-11-25T22:10:00.000000Z
1574719860000,147.76,147.8,147.49,147.5,66.375467,2019-11-25T22:11:00.000000Z
1574719920000,147.5,147.5,147.46,147.46,9.193048,2019-11-25T22:12:00.000000Z
1574719980000,147.46,147.46,147.11,147.11,102.343181,2019-11-25T22:13:00.000000Z
1574720040000,147.06,147.15,147.03,147.12,25.906161,2019-11-25T22:14:00.000000Z
1574720100000,147.14,147.14,147.02,147.02,22.773136,2019-11-25T22:15:00.000000Z
1574720160000,147.01,147.01,146.76,146.76,35.179504,2019-11-25T22:16:00.000000Z
1574720220000,146.78,146.9,146.76,146.9,137.629874,2019-11-25T22:17:00.000000Z
1574720280000,146.89,146.9,146.89,146.9,5.354407,2019-11-25T22:18:00.000000Z
1574720340000,146.89,146.91,146.89,146.91,20.271455,2019-11-25T22:19:00.000000Z
1574720400000,146.91,147.02,146.91,147.02,73.612049,2019-11-25T22:20:00.000000Z
1574720460000,147.03,147.1,147.03,147.06,68.181826,2019-11-25T22:21:00.000000Z
1574720520000,147.07,147.1,147.06,147.06,31.562534,2019-11-25T22:22:00.000000Z
1574720580000,147.05,147.05,146.95,146.95,19.263329,2019-11-25T22:23:00.000000Z
1574720640000,146.93,146.94,146.89,146.89,9.652321,2019-11-25T22:24:00.000000Z
1574720700000,146.89,147.05,146.89,147.04,98.704264,2019-11-25T22:25:00.000000Z
1574720760000,147.05,147.09,147.05,147.09,41.246479,2019-11-25T22:26:00.000000Z
1574720820000,147.07,147.08,147.07,147.08,0.628412,2019-11-25T22:27:00.000000Z
1574720880000,147.08,147.08,147.04,147.05,6.88921,2019-11-25T22:28:00.000000Z
1574720940000,147.05,147.05,146.98,147.04,36.791325,2019-11-25T22:29:00.000000Z
1574721000000,147.03,147.03,146.96,146.98,61.046466,2019-11-25T22:30:00.000000Z
1574721060000,146.98,146.98,146.95,146.97,30.292043,2019-11-25T22:31:00.000000Z
1574721120000,146.98,147.02,146.97,147.02,17.86038,2019-11-25T22:32:00.000000Z
1574721180000,147.0,147.01,146.92,146.92,21.7597,2019-11-25T22:33:00.000000Z
1574721240000,146.94,146.96,146.92,146.96,43.602719,2019-11-25T22:34:00.000000Z
1574721300000,146.97,147.0,146.96,147.0,3.031603,2019-11-25T22:35:00.000000Z
1574721360000,147.0,147.05,147.0,147.05,1.015531,2019-11-25T22:36:00.000000Z
1574721420000,147.07,147.09,147.06,147.09,8.079392,2019-11-25T22:37:00.000000Z
1574721480000,147.1,147.1,147.1,147.1,12.127863,2019-11-25T22:38:00.000000Z
1574721540000,147.1,147.2,147.1,147.2,9.376707,2019-11-25T22:39:00.000000Z
1574721600000,147.19,147.28,147.19,147.26,96.052487,2019-11-25T22:40:00.000000Z
1574721660000,147.25,147.25,147.24,147.25,9.845441,2019-11-25T22:41:00.000000Z
1574721720000,147.24,147.24,147.19,147.19,64.352965,2019-11-25T22:42:00.000000Z
1574721780000,147.18,147.18,147.14,147.15,86.930446,2019-11-25T22:43:00.000000Z
1574721840000,147.15,147.25,147.15,147.21,84.988598,2019-11-25T22:44:00.000000Z
1574721900000,147.19,147.19,147.16,147.16,0.152509,2019-11-25T22:45:00.000000Z
1574721960000,147.16,147.16,147.16,147.16,0.0,2019-11-25T22:46:00.000000Z
1574722020000,147.17,147.17,147.17,147.17,0.28657,2019-11-25T22:47:00.000000Z
1574722080000,147.16,147.16,147.04,147.04,18.65222,2019-11-25T22:48:00.000000Z
1574722140000,147.04,147.04,146.97,146.97,11.88021,2019-11-25T22:49:00.000000Z
1574722200000,146.97,146.98,146.96,146.96,0.424906,2019-11-25T22:50:00.000000Z
1574722260000,146.96,146.96,146.96,146.96,0.0,2019-11-25T22:51:00.000000Z
1574722320000,146.96,146.96,146.96,146.96,0.0,2019-11-25T22:52:00.000000Z
1574722380000,146.97,146.99,146.97,146.99,2.4,2019-11-25T22:53:00.000000Z
1574722440000,146.96,146.96,146.95,146.95,3.976765,2019-11-25T22:54:00.000000Z
1574722500000,146.97,146.97,146.97,146.97,1.489588,2019-11-25T22:55:00.000000Z
1574722560000,146.96,146.97,146.91,146.97,18.664311,2019-11-25T22:56:00.000000Z
1574722620000,146.97,146.97,146.96,146.96,1.032861,2019-11-25T22:57:00.000000Z
1574722680000,146.96,146.96,146.96,146.96,0.015605,2019-11-25T22:58:00.000000Z
