1574665440000,135.09,135.11,134.57,134.72,2334.148881,2019-11-25T07:04:00.000000Z
1574665500000,134.73,134.82,134.31,134.68,1235.400257,2019-11-25T07:05:00.000000Z
1574665560000,134.7,134.78,134.36,134.62,1479.39604,2019-11-25T07:06:00.000000Z
1574665620000,134.63,134.91,134.44,134.82,759.410025,2019-11-25T07:07:00.000000Z
1574665680000,134.81,135.04,134.62,135.0,907.404112,2019-11-25T07:08:00.000000Z
1574665740000,135.0,135.2,134.88,135.01,1314.658132,2019-11-25T07:09:00.000000Z
1574665800000,135.02,135.22,134.92,135.21,1782.702825,2019-11-25T07:10:00.000000Z
1574665860000,135.22,135.35,135.11,135.26,698.039933,2019-11-25T07:11:00.000000Z
1574665920000,135.25,135.25,134.96,135.01,937.142767,2019-11-25T07:12:00.000000Z
1574665980000,134.97,134.98,134.68,134.7,695.101923,2019-11-25T07:13:00.000000Z
1574666040000,134.69,134.83,134.48,134.83,166.443264,2019-11-25T07:14:00.000000Z
1574666100000,134.86,135.13,134.86,135.02,618.725962,2019-11-25T07:15:00.000000Z
1574666160000,135.02,135.16,134.89,135.15,89.711576,2019-11-25T07:16:00.000000Z
1574666220000,135.16,135.3,134.97,135.3,299.207488,2019-11-25T07:17:00.000000Z
1574666280000,135.28,135.35,135.08,135.19,390.435018,2019-11-25T07:18:00.000000Z
1574666340000,135.19,135.28,135.1,135.2,135.164547,2019-11-25T07:19:00.000000Z
1574666400000,135.18,135.67,135.18,135.33,764.742413,2019-11-25T07:20:00.000000Z
1574666460000,135.32,135.6,135.3,135.41,370.936382,2019-11-25T07:21:00.000000Z
1574666520000,135.41,135.59,135.35,135.35,546.969718,2019-11-25T07:22:00.000000Z
1574666580000,135.35,135.6,135.33,135.6,747.05924,2019-11-25T07:23:00.000000Z
1574666640000,135.6,135.93,135.6,135.93,966.53698,2019-11-25T07:24:00.000000Z
1574666700000,135.92,135.92,135.25,135.37,317.118911,2019-11-25T07:25:00.000000Z
1574666760000,135.39,135.39,135.1,135.14,1447.603237,2019-11-25T07:26:00.000000Z
1574666820000,135.12,135.42,135.12,135.2,216.25066,2019-11-25T07:27:00.000000Z
1574666880000,135.21,135.32,135.15,135.29,188.89033,2019-11-25T07:28:00.000000Z
1574666940000,135.28,135.28,135.1,135.16,219.190967,2019-11-25T07:29:00.000000Z
1574667000000,135.15,135.15,135.05,135.07,147.097184,2019-11-25T07:30:00.000000Z
1574667060000,135.06,135.16,134.98,135.14,997.07959,2019-11-25T07:31:00.000000Z
1574667120000,135.17,135.35,135.17,135.28,178.826797,2019-11-25T07:32:00.000000Z
1574667180000,135.25,135.25,134.99,135.1,266.487819,2019-11-25T07:33:00.000000Z
1574667240000,135.1,135.1,134.97,134.99,204.552979,2019-11-25T07:34:00.000000Z
1574667300000,134.98,134.98,134.82,134.83,843.890375,2019-11-25T07:35:00.000000Z
1574667360000,134.86,134.96,134.81,134.96,553.218148,2019-11-25T07:36:00.000000Z
1574667420000,134.96,135.06,134.94,135.03,501.958369,2019-11-25T07:37:00.000000Z
1574667480000,135.03,135.06,134.81,134.81,452.932286,2019-11-25T07:38:00.000000Z
1574667540000,134.82,134.86,134.62,134.62,365.926438,2019-11-25T07:39:00.000000Z
1574667600000,134.58,134.59,134.34,134.44,538.232364,2019-11-25T07:40:00.000000Z
1574667660000,134.44,134.44,134.33,134.43,70.20299,2019-11-25T07:41:00.000000Z
1574667720000,134.43,134.48,134.28,134.29,350.007396,2019-11-25T07:42:00.000000Z
1574667780000,134.29,134.41,134.23,134.35,511.016821,2019-11-25T07:43:00.000000Z
1574667840000,134.34,134.57,134.31,134.55,153.462995,2019-11-25T07:44:00.000000Z
1574667900000,134.56,134.87,134.56,134.87,113.510653,2019-11-25T07:45:00.000000Z
1574667960000,134.88,134.94,134.78,134.8,351.395108,2019-11-25T07:46:00.000000Z
1574668020000,134.79,134.93,134.72,134.87,118.866426,2019-11-25T07:47:00.000000Z
1574668080000,134.89,134.96,134.87,134.95,182.679692,2019-11-25T07:48:00.000000Z
1574668140000,134.95,134.95,134.85,134.87,60.051623,2019-11-25T07:49:00.000000Z
1574668200000,134.87,134.95,134.87,134.9,2.365551,2019-11-25T07:50:00.000000Z
1574668260000,134.9,134.9,134.78,134.78,41.751735,2019-11-25T07:51:00.000000Z
1574668320000,134.78,134.8,134.7,134.78,450.930761,2019-11-25T07:52:00.000000Z
1574668380000,134.74,134.89,134.74,134.86,18.974551,2019-11-25T07:53:00.000000Z
1574668440000,134.86,134.87,134.72,134.72,113.380868,2019-11-25T07:54:00.000000Z
1574668500000,134.71,134.8,134.71,134.78,123.78899,2019-11-25T07:55:00.000000Z
1574668560000,134.78,134.9,134.76,134.87,47.780021,2019-11-25T07:56:00.000000Z
1574668620000,134.87,135.26,134.86,135.15,668.175146,2019-11-25T07:57:00.000000Z
1574668680000,135.15,135.37,135.11,135.32,105.757142,2019-11-25T07:58:00.000000Z
1574668740000,135.28,135.44,135.24,135.24,181.573305,2019-11-25T07:59:00.000000Z
1574668800000,135.24,135.41,135.24,135.36,76.629956,2019-11-25T08:00:00.000000Z
1574668860000,135.37,135.77,135.37,135.69,741.374765,2019-11-25T08:01:00.000000Z
1574668920000,135.7,135.86,135.66,135.67,483.020524,2019-11-25T08:02:00.000000Z
1574668980000,135.67,136.27,135.67,136.26,3025.382244,2019-11-25T08:03:00.000000Z
1574669040000,136.26,136.36,135.88,136.0,952.608765,2019-11-25T08:04:00.000000Z
1574669100000,136.0,136.0,135.73,135.79,202.846049,2019-11-25T08:05:00.000000Z
1574669160000,135.77,135.86,135.75,135.77,195.25973,2019-11-25T08:06:00.000000Z
1574669220000,135.76,135.84,135.49,135.59,195.98863,2019-11-25T08:07:00.000000Z
1574669280000,135.58,135.69,135.48,135.68,228.855855,2019-11-25T08:08:00.000000Z
1574669340000,135.63,135.63,135.04,135.26,1198.756155,2019-11-25T08:09:00.000000Z
1574669400000,135.26,135.43,135.05,135.05,293.796619,2019-11-25T08:10:00.000000Z
1574669460000,135.04,135.2,135.04,135.07,280.256188,2019-11-25T08:11:00.000000Z
